"iter","time","maxviolation","meanviolation","cost",
0,0,1.0003,1.0003,53.5769,
1,0.14541,4,4,36,
2,0.15677,4,4,36,
3,0.16933,4,4,36,
4,0.179,4,4,36,
5,0.18899,4,4,36,
6,0.20044,4,4,36,
7,0.2126,4,4,36,
8,0.22614,4,4,36,
9,0.24098,4,4,36,
10,0.25714,4,4,36,
11,0.27398,4,4,36,
12,0.29208,4,4,36,
13,0.31148,4,4,36,
14,0.33255,4,4,36,
15,0.35486,4,4,36,
16,0.37801,4,4,36,
17,0.40231,4,4,36,
18,0.42886,4,4,36,
19,0.45506,4,4,36,
20,0.48242,4,4,36,
21,0.51176,4,4,36,
22,0.54214,4,4,36,
23,0.57398,4,4,36,
24,0.6071,4,4,36,
25,0.6406,4,4,36,
26,0.67524,4,4,36,
27,0.7107,4,4,36,
28,0.7479,4,4,36,
29,0.78629,4,4,36,
30,0.82745,4,4,36,
