"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,9.6886,9.6886,39.776,13.6271,
1,0.10777,0.1982,0.1982,29.0878,1.7613,
2,0.20102,0.011999,0.011999,29.3607,1.4653,
3,0.21832,0.011999,0.011999,29.3607,1.4653,
4,0.23013,0.011999,0.011999,29.3607,1.4653,
5,0.24195,0.011999,0.011999,29.3607,1.4653,
6,0.25081,0.011999,0.011999,29.3607,1.4653,
7,0.25977,0.011999,0.011999,29.3607,1.4653,
8,0.39494,0.00095842,0.00095842,29.4165,1.3871,
9,0.40957,0.00095842,0.00095842,29.4165,1.3871,
10,0.42331,0.00095842,0.00095842,29.4165,1.3871,
11,0.43764,0.00095842,0.00095842,29.4165,1.3871,
12,0.45584,0.00095842,0.00095842,29.4165,1.3871,
13,0.4697,0.00095842,0.00095842,29.4165,1.3871,
14,0.48342,0.00095842,0.00095842,29.4165,1.3871,
15,0.60406,8.3228e-05,8.3228e-05,29.4314,1.3646,
16,0.62691,8.3228e-05,8.3228e-05,29.4314,1.3646,
17,0.64976,8.3228e-05,8.3228e-05,29.4314,1.3646,
18,0.67592,8.3228e-05,8.3228e-05,29.4314,1.3646,
19,0.70024,8.3228e-05,8.3228e-05,29.4314,1.3646,
20,0.72443,8.3228e-05,8.3228e-05,29.4314,1.3646,
21,0.87685,4.0945e-05,4.0945e-05,29.4332,1.3607,
22,0.8899,4.0945e-05,4.0945e-05,29.4332,1.3607,
23,0.90356,4.0945e-05,4.0945e-05,29.4332,1.3607,
24,0.91762,4.0945e-05,4.0945e-05,29.4332,1.3607,
25,0.93347,4.0945e-05,4.0945e-05,29.4332,1.3607,
26,0.94993,4.0945e-05,4.0945e-05,29.4332,1.3607,
27,0.97628,4.0945e-05,4.0945e-05,29.4332,1.3607,
28,0.99665,4.0945e-05,4.0945e-05,29.4332,1.3607,
29,1.0161,4.0945e-05,4.0945e-05,29.4332,1.3607,
30,1.0552,4.0945e-05,4.0945e-05,29.4332,1.3607,
