"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,90.5291,90.5291,117.8792,91.8134,
1,0.34979,0.14174,0.14174,37.1528,2.8164,
2,0.7582,0.021479,0.021479,30.0034,1.8685,
3,0.89006,0.015335,0.015335,28.7058,1.2422,
4,0.89904,0.012,0.012,28.7095,1.2423,
5,0.91046,0.0094169,0.0094169,28.7127,1.2424,
6,0.92162,0.0074207,0.0074207,28.7155,1.2425,
7,0.92894,0.0058799,0.0058799,28.718,1.2426,
8,0.93534,0.0046934,0.0046934,28.7201,1.2427,
9,0.94187,0.0037836,0.0037836,28.7219,1.2427,
10,0.94809,0.003091,0.003091,28.7235,1.2428,
11,0.9549,0.0025709,0.0025709,28.7247,1.2428,
12,0.96608,0.00071295,0.00071295,28.7309,1.2431,
13,0.97594,0.00056374,0.00056374,28.7317,1.2431,
14,0.98507,0.00044898,0.00044898,28.7324,1.2431,
15,0.99283,0.00036084,0.00036084,28.7329,1.2431,
16,1.0001,0.00029359,0.00029359,28.7334,1.2431,
17,1.0068,0.00024286,0.00024286,28.7338,1.2431,
18,1.0181,6.8461e-05,6.8461e-05,28.7357,1.2432,
19,1.0242,5.4087e-05,5.4087e-05,28.736,1.2432,
20,1.031,4.2989e-05,4.2989e-05,28.7362,1.2432,
21,1.0371,3.4455e-05,3.4455e-05,28.7363,1.2432,
22,1.0434,2.793e-05,2.793e-05,28.7365,1.2432,
23,1.0495,2.2988e-05,2.2988e-05,28.7366,1.2433,
24,1.0599,6.5822e-06,6.5822e-06,28.7372,1.2433,
25,1.0662,5.1944e-06,5.1944e-06,28.7373,1.2433,
26,1.0715,4.0754e-06,4.0754e-06,28.7373,1.2433,
27,1.0784,3.2705e-06,3.2705e-06,28.7374,1.2433,
28,1.0838,2.6507e-06,2.6507e-06,28.7374,1.2433,
29,1.0902,2.1788e-06,2.1788e-06,28.7375,1.2433,
30,1.097,7.7613e-07,7.7613e-07,28.7376,1.2433,
31,1.1031,4.8458e-07,4.8458e-07,28.7377,1.2433,
