"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,5.0039,5.0039,123.562,16.9766,
1,0.25727,0.13893,0.13893,22.8342,3.8305,
2,0.53633,0.030305,0.030305,19.6384,3.068,
3,0.81548,0.023327,0.023327,18.731,2.7945,
4,0.98076,0.017634,0.017634,18.4237,2.5685,
5,0.98753,0.014044,0.014044,18.4299,2.5685,
6,0.9989,0.011275,0.011275,18.4352,2.5684,
7,1.0096,0.0091585,0.0091585,18.4397,2.5683,
8,1.0233,0.0075709,0.0075709,18.4435,2.5682,
9,1.0362,0.0021433,0.0021433,18.4611,2.5681,
10,1.0455,0.001695,0.001695,18.4633,2.5681,
11,1.0533,0.0013477,0.0013477,18.4652,2.5681,
12,1.0595,0.0010794,0.0010794,18.4668,2.5681,
13,1.0664,0.00087428,0.00087428,18.4683,2.568,
14,1.0719,0.00071876,0.00071876,18.4695,2.568,
15,1.0803,0.00020711,0.00020711,18.4748,2.568,
16,1.087,0.00016281,0.00016281,18.4755,2.568,
17,1.0936,0.00012907,0.00012907,18.4761,2.568,
18,1.1003,0.00010308,0.00010308,18.4766,2.568,
19,1.1069,8.3167e-05,8.3167e-05,18.4771,2.568,
20,1.1138,6.7994e-05,6.7994e-05,18.4775,2.568,
21,1.1195,5.6734e-05,5.6734e-05,18.4778,2.568,
22,1.1278,1.5686e-05,1.5686e-05,18.4793,2.5679,
23,1.1339,1.2408e-05,1.2408e-05,18.4795,2.5679,
24,1.1394,9.8519e-06,9.8519e-06,18.4797,2.5679,
25,1.1446,7.9404e-06,7.9404e-06,18.4798,2.5679,
26,1.1497,6.4808e-06,6.4808e-06,18.4799,2.5679,
27,1.1558,5.3773e-06,5.3773e-06,18.48,2.5679,
28,1.1646,1.488e-06,1.488e-06,18.4805,2.5679,
29,1.1704,1.1913e-06,1.1913e-06,18.4805,2.5679,
30,1.176,9.4695e-07,9.4695e-07,18.4806,2.5679,
