"iter","time","maxviolation","meanviolation","cost",
0,0,43.7273,43.7273,127.6156,
1,0.23995,0.098433,0.098433,26.4446,
2,0.32337,0.06477,0.06477,25.5799,
3,0.35245,0.053596,0.053596,25.5879,
4,0.40289,0.01489,0.01489,25.6261,
5,0.4125,0.01176,0.01176,25.6308,
6,0.42036,0.0093431,0.0093431,25.6349,
7,0.42797,0.0074922,0.0074922,25.6384,
8,0.43602,0.0060756,0.0060756,25.6413,
9,0.44364,0.0050037,0.0050037,25.6438,
10,0.45438,0.0014294,0.0014294,25.6552,
11,0.46232,0.0011273,0.0011273,25.6567,
12,0.47049,0.00089446,0.00089446,25.658,
13,0.4784,0.00071535,0.00071535,25.659,
14,0.48651,0.0005782,0.0005782,25.66,
15,0.49456,0.00047398,0.00047398,25.6608,
16,0.5055,0.00013735,0.00013735,25.6642,
17,0.51336,0.0001082,0.0001082,25.6647,
18,0.52091,8.5704e-05,8.5704e-05,25.6651,
19,0.52879,6.8377e-05,6.8377e-05,25.6654,
20,0.53635,5.5088e-05,5.5088e-05,25.6657,
21,0.54413,4.4971e-05,4.4971e-05,25.666,
22,0.55167,3.7365e-05,3.7365e-05,25.6662,
23,0.56516,1.0385e-05,1.0385e-05,25.6672,
24,0.57258,8.2012e-06,8.2012e-06,25.6673,
25,0.57979,6.5301e-06,6.5301e-06,25.6674,
26,0.58722,5.2494e-06,5.2494e-06,25.6675,
27,0.59443,4.2722e-06,4.2722e-06,25.6676,
28,0.60185,3.5331e-06,3.5331e-06,25.6676,
29,0.61101,1.0714e-06,1.0714e-06,25.6679,
30,0.61883,7.6885e-07,7.6885e-07,25.668,
