"iter","time","maxviolation","meanviolation","cost",
0,0,51.5769,51.5769,139.4165,
1,0.29287,0.2799,0.2799,56.5246,
2,0.32258,0.14189,0.14189,56.7284,
3,0.34829,0.098431,0.098431,56.8111,
4,0.37633,0.076965,0.076965,56.8583,
5,0.4138,0.064022,0.064022,56.8899,
6,0.45959,0.04425,0.04425,56.9448,
7,0.49951,0.034544,0.034544,56.976,
8,0.53901,0.028713,0.028713,56.9969,
9,0.58387,0.019821,0.019821,57.0332,
10,0.59252,0.01552,0.01552,57.0536,
11,0.64597,0.012853,0.012853,57.0677,
12,0.65488,0.0089006,0.0089006,57.0915,
13,0.66248,0.0069794,0.0069794,57.105,
14,0.67061,0.0058061,0.0058061,57.1142,
15,0.7445,0.0039646,0.0039646,57.1305,
16,0.75148,0.0031054,0.0031054,57.1395,
17,0.75836,0.0025849,0.0025849,57.1455,
18,0.76756,0.0017846,0.0017846,57.1561,
19,0.77572,0.001398,0.001398,57.1622,
20,0.78366,0.0011624,0.0011624,57.1662,
21,0.79205,0.00080296,0.00080296,57.1733,
22,0.79928,0.00070796,0.00070796,57.1755,
23,0.80777,0.00050055,0.00050055,57.1807,
24,0.81956,0.00049694,0.00049694,57.1807,
25,0.82925,0.00030246,0.00030246,57.1867,
26,0.83485,0.00030053,0.00030053,57.1868,
27,0.84406,0.0001649,0.0001649,57.1923,
28,0.84999,0.00016431,0.00016431,57.1924,
29,0.8643,8.3708e-05,8.3708e-05,57.1969,
30,0.87088,8.3714e-05,8.3714e-05,57.1969,
