"iter","time","maxviolation","meanviolation","cost",
0,0,36.1599,36.1599,154.9927,
1,0.21304,0.19015,0.19015,69.1244,
2,0.24247,0.042941,0.042941,69.2968,
3,0.26262,0.034296,0.034296,69.313,
4,0.28656,0.027694,0.027694,69.3268,
5,0.30867,0.02271,0.02271,69.3382,
6,0.35718,0.006463,0.006463,69.3892,
7,0.36596,0.0050925,0.0050925,69.3957,
8,0.37353,0.004036,0.004036,69.4013,
9,0.38137,0.0032226,0.0032226,69.4062,
10,0.38895,0.002599,0.002599,69.4103,
11,0.42112,0.0021135,0.0021135,69.4139,
12,0.42894,0.0017586,0.0017586,69.4168,
13,0.43933,0.00048677,0.00048677,69.431,
14,0.44779,0.00038507,0.00038507,69.4327,
15,0.45641,0.00030671,0.00030671,69.4342,
16,0.46464,0.00024655,0.00024655,69.4355,
17,0.47318,0.00020064,0.00020064,69.4366,
18,0.48143,0.00016601,0.00016601,69.4375,
19,0.4957,4.6751e-05,4.6751e-05,69.4419,
20,0.50375,3.6928e-05,3.6928e-05,69.4424,
21,0.51162,2.9353e-05,2.9353e-05,69.4429,
22,0.51988,2.3529e-05,2.3529e-05,69.4433,
23,0.52774,1.9077e-05,1.9077e-05,69.4436,
24,0.53581,1.5706e-05,1.5706e-05,69.4439,
25,0.54803,4.495e-06,4.495e-06,69.4452,
26,0.55622,3.5479e-06,3.5479e-06,69.4454,
27,0.56438,2.8102e-06,2.8102e-06,69.4455,
28,0.57195,2.2467e-06,2.2467e-06,69.4457,
29,0.5797,1.8158e-06,1.8158e-06,69.4458,
30,0.58725,1.4884e-06,1.4884e-06,69.4459,
