"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,130.2717,36.7753,5.9658e-05,NaN,NaN,NaN,NaN,1,23.5296,16.1378,16.1378,
1,125.8346,140.8624,0.049127,0.0078125,0,1.3945,1,3.5115,22.5322,14.7487,14.7487,
2,126.646,16.8967,0.086459,0.25,0,0.25428,1,3.5115,21.3573,13.4048,13.4048,
3,103.3108,34.1238,0.1198,0.25,0,3.2539,1,3.5115,14.9693,1.5045,1.5045,
4,97.2801,81.141,0.15706,0.0078125,0,1.9206,1,5.8686,15.6392,1.4265,1.4265,
5,96.2779,16.9984,0.1896,0.5,0,0.11975,1,5.8686,15.5601,1.1608,1.1608,
6,96.1705,19.1798,0.22478,0.0019531,0,0.016183,1,5.8686,15.558,1.167,1.167,
7,96.087,22.1504,0.26168,0.0019531,0,0.014564,1,5.8686,15.5567,1.1717,1.1717,
8,95.9977,26.9746,0.311,0.0019531,0,0.018023,1,5.8686,15.5563,1.1802,1.1802,
9,95.9458,47.0232,0.3476,0.00048828,0,0.012851,1,5.8686,15.5564,1.1852,1.1852,
10,95.9434,967.8007,0.38421,1.1921e-07,0,0.00069522,1,85.6048,15.5564,1.1852,1.1852,
11,95.9403,567.4532,0.41788,1.5259e-05,0,0.00092605,1,85.6048,15.5564,1.1852,1.1852,
12,94.4047,2854.5468,0.45965,0.00097656,0,1.6337,1,379.6363,15.02,0.45886,0.45886,
13,91.0754,73511.8468,0.50864,7.6294e-06,0,1.2712,1,12648.4338,15.4448,0.29889,0.29889,
14,90.9175,55.6569,0.54398,0.0625,0,0.024107,1,12648.4338,15.4429,0.29871,0.29871,
15,90.9105,45.7471,0.57907,0.00024414,0,0.0011943,1,12648.4338,15.4428,0.29868,0.29868,
16,90.5275,741.2104,0.61425,0.00024414,0,1.4243,1,12648.4338,14.8738,0.17697,0.17697,
17,90.2997,16.7683,0.64656,0.25,0,0.035677,1,12648.4338,14.8595,0.17105,0.17105,
18,90.2989,20.2336,0.68321,3.8147e-06,0,0.00011201,1,12648.4338,14.8594,0.17105,0.17105,
19,90.2978,23.2707,0.71832,7.6294e-06,0,0.0001666,1,12648.4338,14.8594,0.17105,0.17105,
20,90.2959,24.4385,0.76866,1.5259e-05,0,0.00027829,1,12648.4338,14.8593,0.17105,0.17105,
21,90.2941,24.9508,0.80828,1.5259e-05,0,0.00026789,1,12648.4338,14.8592,0.17105,0.17105,
22,90.2922,25.3026,0.84414,1.5259e-05,0,0.00026743,1,12648.4338,14.8591,0.17105,0.17105,
23,90.2904,25.6275,0.88233,1.5259e-05,0,0.00026938,1,12648.4338,14.859,0.17105,0.17105,
24,90.2885,25.9573,0.92278,1.5259e-05,0,0.00027197,1,12648.4338,14.8589,0.17105,0.17105,
