"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,33.1009,33.1009,24.1418,34.6311,
1,0.11621,1.3228,1.3228,28.449,5.9335,
2,0.18601,0.049181,0.049181,30.2033,3.6868,
3,0.19359,0.049181,0.049181,30.2033,3.6868,
4,0.35017,0.0036013,0.0036013,30.4307,3.3198,
5,0.36336,0.0036013,0.0036013,30.4307,3.3198,
6,0.3763,0.0036013,0.0036013,30.4307,3.3198,
7,0.3887,0.0036013,0.0036013,30.4307,3.3198,
8,0.40093,0.0036013,0.0036013,30.4307,3.3198,
9,0.41287,0.0036013,0.0036013,30.4307,3.3198,
10,0.42551,0.0036013,0.0036013,30.4307,3.3198,
11,0.7338,0.00089489,0.00089489,30.4704,3.2524,
12,0.74873,0.00089489,0.00089489,30.4704,3.2524,
13,0.76461,0.00089489,0.00089489,30.4704,3.2524,
14,0.77833,0.00089489,0.00089489,30.4704,3.2524,
15,0.79415,0.00089489,0.00089489,30.4704,3.2524,
16,0.81997,0.00089489,0.00089489,30.4704,3.2524,
17,0.84009,0.00089489,0.00089489,30.4704,3.2524,
18,0.86379,0.00089489,0.00089489,30.4704,3.2524,
19,0.88506,0.00089489,0.00089489,30.4704,3.2524,
20,0.91006,0.00089489,0.00089489,30.4704,3.2524,
21,0.93173,0.00089489,0.00089489,30.4704,3.2524,
22,0.95335,0.00089489,0.00089489,30.4704,3.2524,
23,1.0015,0.00089489,0.00089489,30.4704,3.2524,
24,1.028,0.00089489,0.00089489,30.4704,3.2524,
25,1.0509,0.00089489,0.00089489,30.4704,3.2524,
26,1.0723,0.00089489,0.00089489,30.4704,3.2524,
27,1.0981,0.00089489,0.00089489,30.4704,3.2524,
28,1.1166,0.00089489,0.00089489,30.4704,3.2524,
29,1.1361,0.00089489,0.00089489,30.4704,3.2524,
30,1.1634,0.00089489,0.00089489,30.4704,3.2524,
