"iter","time","maxviolation","meanviolation","cost",
0,0,14.3327,14.3327,42.6821,
1,0.11037,0.02464,0.02464,22.4351,
2,0.12041,0.02464,0.02464,22.4351,
3,0.13153,0.02464,0.02464,22.4351,
4,0.14228,0.02464,0.02464,22.4351,
5,0.15229,0.02464,0.02464,22.4351,
6,0.27516,0.0023193,0.0023193,22.4694,
7,0.28924,0.0023193,0.0023193,22.4694,
8,0.30309,0.0023193,0.0023193,22.4694,
9,0.31694,0.0023193,0.0023193,22.4694,
10,0.33077,0.0023193,0.0023193,22.4694,
11,0.34433,0.0023193,0.0023193,22.4694,
12,0.49372,0.0002171,0.0002171,22.4803,
13,0.51948,0.0002171,0.0002171,22.4803,
14,0.55455,0.0002171,0.0002171,22.4803,
15,0.57632,0.0002171,0.0002171,22.4803,
16,0.59592,0.0002171,0.0002171,22.4803,
17,0.61395,0.0002171,0.0002171,22.4803,
18,0.70561,0.00012058,0.00012058,22.4815,
19,0.72138,0.00012058,0.00012058,22.4815,
20,0.73842,0.00012058,0.00012058,22.4815,
21,0.75616,0.00012058,0.00012058,22.4815,
22,0.77464,0.00012058,0.00012058,22.4815,
23,0.79417,0.00012058,0.00012058,22.4815,
24,0.81516,0.00012058,0.00012058,22.4815,
25,0.83658,0.00012058,0.00012058,22.4815,
26,0.86436,0.00012058,0.00012058,22.4815,
27,0.88962,0.00012058,0.00012058,22.4815,
28,0.91435,0.00012058,0.00012058,22.4815,
29,0.9406,0.00012058,0.00012058,22.4815,
30,0.96679,0.00012058,0.00012058,22.4815,
