"iter","time","maxviolation","meanviolation","cost",
0,0,80.3783,80.3783,133.1157,
1,0.24068,0.17087,0.17087,35.2438,
2,0.68303,0.022134,0.022134,32.3537,
3,0.80034,0.024875,0.024875,28.1316,
4,0.81137,0.019631,0.019631,28.1407,
5,0.82255,0.015594,0.015594,28.1485,
6,0.88109,0.012473,0.012473,28.1553,
7,0.89211,0.010132,0.010132,28.161,
8,0.90498,0.0030522,0.0030522,28.1844,
9,0.97224,0.0023879,0.0023879,28.1876,
10,0.98389,0.0018799,0.0018799,28.1904,
11,0.99453,0.0014895,0.0014895,28.1929,
12,1.0052,0.0011903,0.0011903,28.195,
13,1.0156,0.00096224,0.00096224,28.1968,
14,1.0229,0.0008053,0.0008053,28.1981,
15,1.0362,0.00022971,0.00022971,28.2049,
16,1.0448,0.00018303,0.00018303,28.2058,
17,1.0537,0.00014547,0.00014547,28.2065,
18,1.0625,0.00011605,0.00011605,28.2072,
19,1.0711,9.3349e-05,9.3349e-05,28.2078,
20,1.0799,7.6122e-05,7.6122e-05,28.2082,
21,1.0902,2.3002e-05,2.3002e-05,28.2103,
22,1.0987,1.8406e-05,1.8406e-05,28.2105,
23,1.1069,1.436e-05,1.436e-05,28.2108,
24,1.1154,1.1409e-05,1.1409e-05,28.211,
25,1.1228,9.2018e-06,9.2018e-06,28.2112,
26,1.1301,7.544e-06,7.544e-06,28.2113,
27,1.142,2.324e-06,2.324e-06,28.212,
28,1.1495,1.7538e-06,1.7538e-06,28.212,
29,1.1573,1.3779e-06,1.3779e-06,28.2121,
30,1.1652,1.1083e-06,1.1083e-06,28.2122,
