"iter","time","maxviolation","meanviolation","cost",
0,0,8.3712,8.3712,71.4011,
1,0.1555,0.35149,0.35149,28.5661,
2,0.19715,0.061104,0.061104,28.9743,
3,0.21843,0.049855,0.049855,29.0025,
4,0.24955,0.014755,0.014755,29.1223,
5,0.25754,0.011593,0.011593,29.1385,
6,0.26609,0.0091494,0.0091494,29.1526,
7,0.27404,0.0072666,0.0072666,29.1649,
8,0.28616,0.0058204,0.0058204,29.1754,
9,0.32618,0.0047226,0.0047226,29.1843,
10,0.34019,0.0014141,0.0014141,29.2208,
11,0.34778,0.0011142,0.0011142,29.2258,
12,0.35669,0.00087679,0.00087679,29.2302,
13,0.36528,0.00069502,0.00069502,29.234,
14,0.37415,0.00055517,0.00055517,29.2373,
15,0.38325,0.0004483,0.0004483,29.2401,
16,0.39085,0.00037023,0.00037023,29.2424,
17,0.40721,0.00010718,0.00010718,29.2528,
18,0.41887,8.4359e-05,8.4359e-05,29.2542,
19,0.42958,6.6726e-05,6.6726e-05,29.2554,
20,0.43789,5.3225e-05,5.3225e-05,29.2564,
21,0.44665,4.288e-05,4.288e-05,29.2573,
22,0.45491,3.5165e-05,3.5165e-05,29.258,
23,0.46776,1.0328e-05,1.0328e-05,29.2612,
24,0.47668,8.1178e-06,8.1178e-06,29.2616,
25,0.48524,6.41e-06,6.41e-06,29.262,
26,0.49402,5.0961e-06,5.0961e-06,29.2623,
27,0.50158,4.0824e-06,4.0824e-06,29.2626,
28,0.50937,3.3381e-06,3.3381e-06,29.2628,
29,0.52156,9.8252e-07,9.8252e-07,29.2638,
30,0.52977,7.8037e-07,7.8037e-07,29.2639,
