"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,369.7394,182.6612,4.682e-05,NaN,NaN,NaN,NaN,1,213.4678,211.5821,211.5821,
1,353.1537,15066.1444,0.068084,7.6294e-06,0,2.9375,1,83.5571,188.7422,186.8446,186.8446,
2,354.1832,24.3327,0.12844,0.0625,0,0.34075,1,83.5571,183.678,181.7213,181.7213,
3,287.9356,20.1737,0.18818,1,0,4.0074,1,83.5571,93.3871,90.947,90.947,
4,284.4182,35.2698,0.24969,0.015625,0,0.70189,1,83.5571,92.4112,89.8803,89.8803,
5,282.7732,23.2554,0.31477,0.0625,0,0.2429,1,83.5571,89.9112,87.2581,87.2581,
6,276.3343,60.4759,0.38046,0.015625,0,0.82465,1,83.5571,88.0616,85.3198,85.3198,
7,273.4188,20.8724,0.44049,1,0,1.0074,1,83.5571,53.8422,49.8896,49.8896,
8,306.3269,25.4747,0.50011,1,0,13.3497,1,83.5571,28.1688,8.883,8.883,
9,306.3247,81.1976,0.56267,3.8147e-06,0,0.00071246,1,83.5571,28.1698,8.883,8.883,
10,306.3236,356.8465,0.64774,4.7684e-07,0,0.00043059,1,83.5571,28.1702,8.883,8.883,
11,306.3231,1024.1357,0.71626,1.1921e-07,0,0.00022602,1,83.5571,28.1705,8.883,8.883,
12,306.3226,2308.2659,0.77907,5.9605e-08,0,0.0002075,1,83.5571,28.1707,8.883,8.883,
13,306.3223,10325.2362,0.84294,3.7253e-09,0,0.00011223,1,262.2956,28.1708,8.883,8.883,
14,306.3221,10926.9197,0.90618,1.4901e-08,0,9.3883e-05,1,277.1302,28.1709,8.883,8.883,
