"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,5849.3456,307.2533,0.00010044,NaN,NaN,NaN,NaN,1,300.8961,277.8564,277.8564,
1,5739.3687,1968.2617,0.19261,0.0078125,0,6.397,1,8.165,198.9651,170.7948,170.7948,
2,5591.7949,2024.0313,0.3904,0.015625,0,6.5678,1,8.165,198.4612,163.5186,163.5186,
3,5615.429,116.2962,0.56831,1,0,0.73403,1,8.165,118.7974,57.331,57.331,
4,5238.4668,198.5072,0.74688,0.5,0,10.2146,1,8.165,128.6232,68.98,68.98,
5,5173.0056,110.458,0.92362,1,0,0.7067,1,8.165,116.7378,31.832,31.832,
6,5151.6316,110.4826,1.1023,0.03125,0,0.23767,1,8.165,118.4805,32.5817,32.5817,
7,5130.0777,111.4146,1.2805,0.03125,0,0.26701,1,8.165,120.2442,33.6648,33.6648,
8,5119.1939,112.6062,1.459,0.015625,0,0.14785,1,8.165,121.1423,34.0323,34.0323,
9,5108.5387,113.258,1.6367,0.015625,0,0.15187,1,8.165,122.1561,34.7348,34.7348,
10,5102.9154,115.4094,1.8147,0.0078125,0,0.095647,1,8.165,122.7069,35.0212,35.0212,
11,5100.4506,115.1593,1.9927,0.0039063,0,0.046347,1,8.165,122.9171,35.0534,35.0534,
12,5097.7606,117.0308,2.1722,0.0039063,0,0.057013,1,8.165,123.1898,35.1735,35.1735,
13,5095.323,117.4548,2.35,0.0039063,0,0.058892,1,8.165,123.4598,35.3514,35.3514,
14,5094.014,120.6903,2.5301,0.0019531,0,0.040692,1,8.165,123.6158,35.4401,35.4401,
15,5093.4601,122.0081,2.7127,0.00097656,0,0.021563,1,8.165,123.6764,35.4547,35.4547,
16,5092.9093,124.4691,2.9389,0.00097656,0,0.025225,1,8.165,123.7465,35.4894,35.4894,
17,5092.6377,129.3229,3.1445,0.00048828,0,0.016092,1,8.165,123.7828,35.5012,35.5012,
18,5092.5143,134.7933,3.336,0.00024414,0,0.009162,1,8.165,123.7995,35.5023,35.5023,
19,5092.3994,140.6177,3.5156,0.00024414,0,0.010014,1,8.165,123.817,35.5055,35.5055,
20,5092.3395,152.3289,3.6956,0.00012207,0,0.0064461,1,8.165,123.8271,35.5061,35.5061,
21,5092.2803,167.5954,3.8742,0.00012207,0,0.0075298,1,8.165,123.8387,35.5087,35.5087,
22,5092.2427,206.3389,4.0609,6.1035e-05,0,0.0059734,1,8.165,123.8475,35.5108,35.5108,
23,5092.2273,315.9553,4.2404,1.5259e-05,0,0.0030541,1,8.165,123.8517,35.5114,35.5114,
24,5092.2193,620.1795,4.4223,3.8147e-06,0,0.0018126,1,8.165,123.854,35.5117,35.5117,
25,5092.2174,2664.7131,4.6036,1.1921e-07,0,0.00048209,1,24.5842,123.8546,35.5117,35.5117,
26,5092.2167,7323.5011,4.7837,2.9802e-08,0,0.00016885,1,70.4896,123.8548,35.5117,35.5117,
27,5098.6157,18770.5981,4.9675,0.00048828,0,2.0223,1,178.8695,119.729,29.3954,29.3954,
28,5093.3683,121.1413,5.1472,1,0,0.44118,1,178.8695,119.678,23.2944,23.2944,
29,5092.5209,95.6867,5.3294,0.0039063,0,0.02575,1,178.8695,119.6454,23.27,23.27,
30,5091.9711,154.8984,5.5084,0.00048828,0,0.11041,1,178.8695,119.6014,23.267,23.267,
31,5091.077,94.2439,5.6884,0.015625,0,0.041261,1,178.8695,119.4738,23.0946,23.0946,
32,5089.1297,141.6124,5.8679,0.0019531,0,0.24619,1,178.8695,119.3092,23.0933,23.0933,
33,5088.2393,89.8404,6.046,0.015625,0,0.052255,1,178.8695,119.1458,23.0402,23.0402,
34,5087.5717,257.3356,6.2287,0.00048828,0,0.092139,1,178.8695,119.0648,23.0353,23.0353,
35,5089.0742,101.7563,6.4112,0.25,0,0.1945,1,178.8695,117.4758,21.4932,21.4932,
36,5078.8985,3092.6924,6.5914,0.00048828,0,2.2588,1,178.8695,110.6823,9.6106,9.6106,
37,5070.5649,1873.9543,6.7735,0.00097656,0,1.3036,1,178.8695,110.4218,7.0387,7.0387,
38,5068.0126,117.9876,6.95,0.5,0,0.15451,1,178.8695,110.8573,6.4359,6.4359,
39,5067.6694,90.2695,7.1282,0.0039063,0,0.014213,1,178.8695,110.8213,6.4333,6.4333,
40,5064.6558,164.5916,7.3077,0.0019531,0,0.54411,1,178.8695,110.6012,6.3693,6.3693,
41,5064.3553,87.3186,7.4881,0.03125,0,0.035189,1,178.8695,110.4583,6.3165,6.3165,
42,5064.2016,2753.1485,7.6653,3.8147e-06,0,0.02013,1,178.8695,110.4722,6.3169,6.3169,
43,5059.9534,18963.5028,7.8439,0.00048828,0,1.4776,1,380.4906,110.8169,5.8321,5.8321,
44,5062.7825,62092.9888,8.0211,0.00048828,0,1.3802,1,1535.1308,108.6814,3.4231,3.4231,
45,5047.4767,102652.7818,8.2009,0.00024414,0,1.4,1,3603.3118,109.1877,2.056,2.056,
46,5056.3492,48598.8574,8.3815,0.015625,0,1.3129,1,3603.3118,107.224,1.2984,1.2984,
47,5050.1399,188301.9845,8.5638,6.1035e-05,0,1.3476,1,13398.551,105.8211,0.62638,0.62638,
48,5047.1141,386489.5882,8.7422,0.00012207,0,1.3868,1,24609.826,106.5747,0.52215,0.52215,
49,5040.752,1371612.0354,8.9245,1.5259e-05,0,1.119,1,175595.9825,104.794,0.17216,0.17216,
50,5038.8864,895178.6507,9.104,6.1035e-05,0,0.7422,1,199394.6392,104.8963,0.043394,0.043394,
51,5033.3896,801355.77,9.2859,6.1035e-05,0,0.69367,1,457553.2064,104.8132,0.0081742,0.0081742,
52,5033.309,98.8848,9.4663,1,0,0.0069573,1,457553.2064,104.8351,0.0058364,0.0058364,
53,5033.3028,123.5999,9.6445,0.00048828,0,0.00014374,1,457553.2064,104.8359,0.0058359,0.0058359,
54,5031.076,19149.2055,9.8228,1.5259e-05,0,0.3282,1,457553.2064,105.3132,0.0042173,0.0042173,
55,5031.1118,108.4703,10.0087,1,0,0.0034533,1,457553.2064,105.3022,0.0014353,0.0014353,
56,5030.3887,1141.5089,10.1891,6.1035e-05,0,0.3008,1,457553.2064,105.5001,0.00037497,0.00037497,
57,5030.3715,103.5277,10.366,1,0,0.00097465,1,457553.2064,105.4984,0.00010911,0.00010911,
58,5030.3714,34899.7662,10.5611,4.6566e-10,0,0.00025727,1,457553.2064,105.4983,0.00010911,0.00010911,
59,5030.3775,101.9937,10.7459,1,0,0.00055496,1,457553.2064,105.4966,3.7072e-05,3.7072e-05,
