"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,208.2526,208.2526,1429.0784,216.2401,
1,0.2905,1.8317,1.8317,994.8267,19.4694,
2,0.61612,0.23527,0.23527,955.8134,21.037,
3,1.0998,0.042717,0.042717,954.6334,21.6178,
4,1.5229,0.025722,0.025722,951.9871,19.7625,
5,1.8699,0.024434,0.024434,949.569,19.0695,
6,1.8832,0.0071324,0.0071324,949.7716,19.0375,
7,1.8912,0.0056002,0.0056002,949.7987,19.0329,
8,1.8981,0.0044254,0.0044254,949.8221,19.029,
9,1.9053,0.0035219,0.0035219,949.8423,19.0255,
10,1.9123,0.0028312,0.0028312,949.8596,19.0225,
11,1.9224,0.00231,0.00231,949.874,19.0198,
12,1.9348,0.00068458,0.00068458,949.9357,19.0098,
13,1.9421,0.00053775,0.00053775,949.944,19.0083,
14,1.9492,0.00042445,0.00042445,949.9513,19.0071,
15,1.9564,0.00033704,0.00033704,949.9576,19.006,
16,1.9635,0.00027011,0.00027011,949.963,19.0051,
17,1.9732,0.00021937,0.00021937,949.9676,19.0043,
18,1.9852,6.5889e-05,6.5889e-05,949.9864,19.0012,
19,1.9956,5.1726e-05,5.1726e-05,949.989,19.0008,
20,2.006,4.0754e-05,4.0754e-05,949.9913,19.0004,
21,2.0163,3.2294e-05,3.2294e-05,949.9932,19.0001,
22,2.0257,2.5802e-05,2.5802e-05,949.9949,18.9998,
23,2.0363,2.0865e-05,2.0865e-05,949.9964,18.9995,
24,2.0464,1.7178e-05,1.7178e-05,949.9976,18.9993,
25,2.056,5.4731e-06,5.4731e-06,950.0026,18.9985,
26,2.0627,3.864e-06,3.864e-06,950.0037,18.9983,
27,2.0695,3.0807e-06,3.0807e-06,950.0043,18.9982,
28,2.0761,2.4589e-06,2.4589e-06,950.0048,18.9981,
29,2.0828,1.9866e-06,1.9866e-06,950.0052,18.9981,
30,2.0894,1.6304e-06,1.6304e-06,950.0056,18.998,
