"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,99.4858,16.0077,5.2484e-05,NaN,NaN,NaN,NaN,1,12.1171,2.7347,2.7347,
1,75.2052,14.1886,0.016774,1,0,2.2154,1,1.0454,15.0487,0.71409,0.71409,
2,59.3122,64.4408,0.034725,0.125,0,2.2294,1,8.5529,13.7238,0.69727,0.69727,
3,57.4652,562.5329,0.062547,0.00097656,0,1.4242,1,133.0403,13.227,0.25929,0.25929,
4,56.1005,874.0229,0.081368,0.0039063,0,0.91012,1,333.3273,13.148,0.084994,0.084994,
5,56.1481,12.8389,0.098775,1,0,0.033307,1,333.3273,13.1474,0.023274,0.023274,
6,56.1081,61.326,0.11735,0.00024414,0,0.029447,1,333.3273,13.147,0.023333,0.023333,
7,56.0367,12.5424,0.13373,1,0,0.024268,1,333.3273,13.1162,0.011134,0.011134,
8,55.9899,74.941,0.15227,0.00024414,0,0.032924,1,333.3273,13.1164,0.011201,0.011201,
9,55.9966,11.0903,0.17083,0.125,0,0.006536,1,333.3273,13.1157,0.010694,0.010694,
10,54.7523,37.9163,0.19321,0.0039063,0,0.86215,1,333.3273,13.2349,0.0018858,0.0018858,
11,54.4284,10251.5286,0.21791,4.7684e-07,0,0.26577,1,177772.9766,13.2507,8.533e-05,8.533e-05,
12,54.1359,115701.5501,0.23721,7.6294e-06,0,0.11455,1,6551956.3767,13.1134,7.6434e-06,7.6434e-06,
13,54.1359,13.6434,0.253,0.125,0,0.000191,1,6551956.3767,13.1135,7.4258e-06,7.4258e-06,
14,54.1358,12.2283,0.27214,0.00012207,0,5.1508e-06,1,6551956.3767,13.1135,7.4254e-06,7.4254e-06,
