"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,42.4153,42.4153,116.5972,45.1558,
1,0.34757,0.16153,0.16153,32.864,3.7421,
2,0.72904,0.021568,0.021568,29.2849,1.7613,
3,0.92983,0.021946,0.021946,28.0503,2.5726,
4,0.93769,0.017347,0.017347,28.0572,2.5712,
5,0.99023,0.013752,0.013752,28.0633,2.5635,
6,0.99936,0.011033,0.011033,28.0684,2.5625,
7,1.0225,0.0089438,0.0089438,28.0728,2.5604,
8,1.0371,0.0073609,0.0073609,28.0765,2.5594,
9,1.0585,0.0020998,0.0020998,28.0933,2.5559,
10,1.0708,0.0016571,0.0016571,28.0954,2.5553,
11,1.0796,0.001316,0.001316,28.0973,2.5549,
12,1.0862,0.001053,0.001053,28.0989,2.5545,
13,1.0936,0.0008514,0.0008514,28.1003,2.5542,
14,1.101,0.00069817,0.00069817,28.1014,2.5539,
15,1.1146,0.00020284,0.00020284,28.1065,2.5529,
16,1.1226,0.00015929,0.00015929,28.1072,2.5527,
17,1.1363,0.00012611,0.00012611,28.1078,2.5525,
18,1.1485,0.00010057,0.00010057,28.1083,2.5523,
19,1.1585,8.099e-05,8.099e-05,28.1087,2.5522,
20,1.1658,6.6048e-05,6.6048e-05,28.1091,2.5521,
21,1.1754,5.4814e-05,5.4814e-05,28.1094,2.5519,
22,1.1846,1.5326e-05,1.5326e-05,28.1108,2.5516,
23,1.1928,1.2124e-05,1.2124e-05,28.111,2.5516,
24,1.1986,9.606e-06,9.606e-06,28.1112,2.5515,
25,1.2067,7.7324e-06,7.7324e-06,28.1113,2.5515,
26,1.2132,6.299e-06,6.299e-06,28.1114,2.5515,
27,1.2198,5.2125e-06,5.2125e-06,28.1115,2.5514,
28,1.2297,1.5373e-06,1.5373e-06,28.112,2.5513,
29,1.2372,1.1584e-06,1.1584e-06,28.112,2.5513,
30,1.2432,9.2204e-07,9.2204e-07,28.1121,2.5513,
