"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,39.1252,39.1252,123.6969,41.5906,
1,0.23602,0.22806,0.22806,43.6365,5.0488,
2,0.30771,0.04929,0.04929,43.8591,4.992,
3,0.3171,0.039862,0.039862,43.8785,4.9897,
4,0.34601,0.0327,0.0327,43.8948,4.9836,
5,0.44961,0.0094191,0.0094191,43.9673,4.9659,
6,0.45863,0.0074208,0.0074208,43.9767,4.9649,
7,0.46524,0.0058819,0.0058819,43.9848,4.9641,
8,0.47142,0.0046954,0.0046954,43.9919,4.9634,
9,0.47686,0.0037868,0.0037868,43.9979,4.9628,
10,0.48298,0.003093,0.003093,44.003,4.9622,
11,0.48918,0.0025712,0.0025712,44.0073,4.9617,
12,0.49811,0.00071368,0.00071368,44.028,4.9597,
13,0.5047,0.00056388,0.00056388,44.0306,4.9594,
14,0.51154,0.00044902,0.00044902,44.0328,4.9592,
15,0.51812,0.00036082,0.00036082,44.0347,4.9589,
16,0.52495,0.00029346,0.00029346,44.0363,4.9587,
17,0.53151,0.00024272,0.00024272,44.0376,4.9585,
18,0.541,6.8566e-05,6.8566e-05,44.0439,4.9579,
19,0.5496,5.4137e-05,5.4137e-05,44.0447,4.9578,
20,0.55866,4.3014e-05,4.3014e-05,44.0454,4.9578,
21,0.56523,3.4467e-05,3.4467e-05,44.046,4.9577,
22,0.57204,2.7935e-05,2.7935e-05,44.0465,4.9576,
23,0.57818,2.2988e-05,2.2988e-05,44.0469,4.9576,
24,0.58736,6.5749e-06,6.5749e-06,44.0488,4.9574,
25,0.59295,5.1875e-06,5.1875e-06,44.0491,4.9574,
26,0.59899,4.1144e-06,4.1144e-06,44.0493,4.9574,
27,0.6046,3.2904e-06,3.2904e-06,44.0495,4.9573,
28,0.61019,2.6597e-06,2.6597e-06,44.0496,4.9573,
29,0.61642,2.1801e-06,2.1801e-06,44.0498,4.9573,
30,0.62331,7.7726e-07,7.7726e-07,44.0503,4.9573,
31,0.6295,4.7558e-07,4.7558e-07,44.0505,4.9572,
