"iter","time","maxviolation","meanviolation","cost",
0,0,80.3783,80.3783,133.1157,
1,0.24845,0.1907,0.1907,35.212,
2,0.7649,0.033623,0.033623,30.9853,
3,0.87436,0.025599,0.025599,28.1305,
4,0.88551,0.02039,0.02039,28.1393,
5,0.89672,0.016363,0.016363,28.147,
6,0.90849,0.013291,0.013291,28.1535,
7,0.96461,0.010933,0.010933,28.159,
8,1.0307,0.0031052,0.0031052,28.1841,
9,1.042,0.0024508,0.0024508,28.1873,
10,1.0538,0.0019459,0.0019459,28.1901,
11,1.0654,0.0015575,0.0015575,28.1924,
12,1.0772,0.0012596,0.0012596,28.1945,
13,1.0867,0.0010366,0.0010366,28.1962,
14,1.1,0.00029782,0.00029782,28.2039,
15,1.1092,0.00023812,0.00023812,28.2048,
16,1.1178,0.00018936,0.00018936,28.2057,
17,1.1269,0.00015128,0.00015128,28.2064,
18,1.1358,0.00012192,0.00012192,28.2071,
19,1.1444,9.9481e-05,9.9481e-05,28.2076,
20,1.1522,8.3923e-05,8.3923e-05,28.208,
21,1.1648,2.2559e-05,2.2559e-05,28.2103,
22,1.1734,1.8206e-05,1.8206e-05,28.2105,
23,1.1819,1.4676e-05,1.4676e-05,28.2108,
24,1.1891,1.1929e-05,1.1929e-05,28.211,
25,1.1971,9.8115e-06,9.8115e-06,28.2111,
26,1.2048,8.167e-06,8.167e-06,28.2113,
27,1.2156,2.3519e-06,2.3519e-06,28.212,
28,1.2232,1.8636e-06,1.8636e-06,28.212,
29,1.2312,1.4479e-06,1.4479e-06,28.2121,
30,1.2387,1.1527e-06,1.1527e-06,28.2122,
