"iter","time","maxviolation","meanviolation","cost",
0,0,57.062,57.062,375.5655,
1,0.27347,0.67529,0.67529,199.0583,
2,0.57715,0.051822,0.051822,197.8091,
3,0.6135,0.041989,0.041989,197.83,
4,0.64841,0.034557,0.034557,197.8474,
5,0.72685,0.0097342,0.0097342,197.9267,
6,0.73513,0.0076911,0.0076911,197.9366,
7,0.74327,0.0061018,0.0061018,197.9453,
8,0.75115,0.0048788,0.0048788,197.9527,
9,0.75975,0.0039422,0.0039422,197.9591,
10,0.76765,0.0032312,0.0032312,197.9645,
11,0.78322,0.00093426,0.00093426,197.9882,
12,0.79256,0.00073737,0.00073737,197.9913,
13,0.80196,0.00058287,0.00058287,197.994,
14,0.81055,0.00046517,0.00046517,197.9963,
15,0.81937,0.00037471,0.00037471,197.9983,
16,0.82789,0.00030579,0.00030579,198,
17,0.83614,0.00025448,0.00025448,198.0013,
18,0.84817,7.073e-05,7.073e-05,198.0081,
19,0.85704,5.5932e-05,5.5932e-05,198.009,
20,0.86544,4.4568e-05,4.4568e-05,198.0097,
21,0.87357,3.5792e-05,3.5792e-05,198.0103,
22,0.88202,2.9098e-05,2.9098e-05,198.0109,
23,0.89035,2.4043e-05,2.4043e-05,198.0113,
24,0.90188,6.8037e-06,6.8037e-06,198.0134,
25,0.90966,5.3236e-06,5.3236e-06,198.0136,
26,0.91717,4.2379e-06,4.2379e-06,198.0139,
27,0.9251,3.4019e-06,3.4019e-06,198.014,
28,0.93262,2.763e-06,2.763e-06,198.0142,
29,0.94036,2.2773e-06,2.2773e-06,198.0144,
30,0.94948,7.1706e-07,7.1706e-07,198.0149,
31,0.96043,5.1173e-07,5.1173e-07,198.0151,
