"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,106.8898,106.8898,356.3862,111.2896,
1,0.27151,0.225,0.225,191.4778,4.6821,
2,0.32272,0.0343,0.0343,191.2298,3.0391,
3,0.34514,0.026875,0.026875,191.2416,2.998,
4,0.35276,0.021392,0.021392,191.2512,2.9913,
5,0.35883,0.017187,0.017187,191.2595,2.985,
6,0.39443,0.013652,0.013652,191.267,2.9051,
7,0.4005,0.011272,0.011272,191.2726,2.9009,
8,0.40927,0.0031644,0.0031644,191.299,2.8828,
9,0.41551,0.0024968,0.0024968,191.3023,2.8799,
10,0.42207,0.0019824,0.0019824,191.3051,2.8772,
11,0.42831,0.0015871,0.0015871,191.3076,2.8749,
12,0.43455,0.0012849,0.0012849,191.3097,2.8727,
13,0.47604,0.001003,0.001003,191.3108,2.7276,
14,0.48515,0.00029143,0.00029143,191.3181,2.7225,
15,0.49178,0.00022943,0.00022943,191.319,2.7217,
16,0.49873,0.00018159,0.00018159,191.3199,2.7211,
17,0.50532,0.00014474,0.00014474,191.3206,2.7205,
18,0.51225,0.00011646,0.00011646,191.3212,2.7201,
19,0.51884,9.4901e-05,9.4901e-05,191.3217,2.7196,
20,0.52449,7.8682e-05,7.8682e-05,191.3221,2.7193,
21,0.53329,2.1949e-05,2.1949e-05,191.3242,2.7178,
22,0.53933,1.7398e-05,1.7398e-05,191.3245,2.7176,
23,0.54605,1.3838e-05,1.3838e-05,191.3247,2.7174,
24,0.55122,1.1089e-05,1.1089e-05,191.3249,2.7173,
25,0.55661,9.0115e-06,9.0115e-06,191.3251,2.7171,
26,0.56178,7.4375e-06,7.4375e-06,191.3252,2.717,
27,0.57133,2.1131e-06,2.1131e-06,191.3258,2.7166,
28,0.57694,1.6448e-06,1.6448e-06,191.3259,2.7165,
29,0.58232,1.3108e-06,1.3108e-06,191.326,2.7165,
30,0.5882,1.0599e-06,1.0599e-06,191.326,2.7164,
