"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,77.1395,77.1395,371.3954,81.5198,
1,0.40403,0.18052,0.18052,210.2166,3.9128,
2,0.74376,0.034401,0.034401,205.4268,3.7673,
3,0.98885,0.025693,0.025693,198.2957,2.4604,
4,1.0198,0.020369,0.020369,198.3048,2.4488,
5,1.0496,0.016295,0.016295,198.3125,2.4389,
6,1.0588,0.01322,0.01322,198.319,2.4365,
7,1.0957,0.010845,0.010845,198.3246,2.4236,
8,1.1535,0.003063,0.003063,198.3493,2.3926,
9,1.1605,0.0024156,0.0024156,198.3524,2.3917,
10,1.1679,0.0019161,0.0019161,198.3552,2.3908,
11,1.1752,0.0015317,0.0015317,198.3575,2.3899,
12,1.1825,0.0012372,0.0012372,198.3595,2.3891,
13,1.1891,0.0010135,0.0010135,198.3612,2.3884,
14,1.2018,0.00029405,0.00029405,198.3686,2.386,
15,1.2092,0.00023163,0.00023163,198.3695,2.3856,
16,1.2165,0.00018354,0.00018354,198.3704,2.3853,
17,1.2234,0.00014637,0.00014637,198.3711,2.385,
18,1.2301,0.00011786,0.00011786,198.3717,2.3847,
19,1.2363,9.6137e-05,9.6137e-05,198.3722,2.3844,
20,1.2429,7.9793e-05,7.9793e-05,198.3727,2.3842,
21,1.2535,2.2247e-05,2.2247e-05,198.3748,2.3836,
22,1.26,1.76e-05,1.76e-05,198.3751,2.3834,
23,1.2666,1.4004e-05,1.4004e-05,198.3753,2.3833,
24,1.2736,1.1241e-05,1.1241e-05,198.3755,2.3833,
25,1.2805,9.1326e-06,9.1326e-06,198.3757,2.3832,
26,1.2905,7.5401e-06,7.5401e-06,198.3758,2.3831,
27,1.3013,2.5573e-06,2.5573e-06,198.3764,2.3829,
28,1.3094,1.6524e-06,1.6524e-06,198.3765,2.3829,
29,1.3165,1.3356e-06,1.3356e-06,198.3766,2.3829,
30,1.3247,1.0698e-06,1.0698e-06,198.3767,2.3828,
