"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,107.5615,4.7198e-05,NaN,NaN,NaN,NaN,NaN,0.5199,0.5199,
1,107.5615,0.060391,3.4471,0.0078125,0,2.2825,1,0.72656,0.72656,
2,83.7257,0.18046,1.5276,0.0019531,0,1.1459,1,0.17231,0.17231,
3,81.3728,0.30278,1.304,0.00097656,0,1.0482,1,0.077033,0.077033,
4,81.4036,0.34397,0.0063311,0.0078125,0,0.006331,1,0.07701,0.07701,
5,80.5136,0.49721,0.7325,3.0518e-05,0,0.67755,1,0.0047077,0.0047077,
6,80.3108,0.6254,0.33993,0.00097656,0,0.33243,1,0.00017927,0.00017927,
7,79.9819,0.77227,0.18434,7.6294e-06,0,0.18344,1,2.3181e-05,2.3181e-05,
8,79.9856,0.81326,0.00067926,1,0,0.00067926,1,6.5041e-06,6.5041e-06,
9,80.016,1.011,0.056445,3.7253e-09,0,0.056409,1,1.1819e-06,1.1819e-06,
10,80.055,1.1538,0.039634,4.6566e-10,0,0.039622,1,1.0403e-07,1.0403e-07,
11,80.0554,1.1917,6.3385e-05,1,0,6.3385e-05,1,5.6573e-08,5.6573e-08,
