"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,43.4501,8.4552,0.0003032,NaN,NaN,NaN,NaN,1,8.6311,2.5357,2.5357,
1,34.6942,7.8747,0.010505,1,0,2.7129,1,1,6.4767,2.27,2.27,
2,34.6705,35.588,0.028394,0.00012207,0,0.018782,1,5.8552,6.4932,2.272,2.272,
3,34.8473,14.5669,0.044634,0.125,0,0.14283,1,5.8552,6.2455,2.1175,2.1175,
4,36.0859,68.0309,0.061107,0.0625,0,2.5276,1,13.9591,6.3451,0.82265,0.82265,
5,36.3888,5.7983,0.07482,1,0,0.17904,1,13.9591,6.1625,0.2119,0.2119,
6,35.311,13.3205,0.088869,0.015625,0,0.31327,1,13.9591,6.4283,0.25416,0.25416,
7,36.2807,74.723,0.09972,0.015625,0,1.4672,1,46.4202,5.2602,0.083668,0.083668,
8,35.3119,18.3779,0.10975,0.03125,0,0.75003,1,144.3972,5.4592,0.00083754,0.00083754,
9,35.2382,1857.3065,0.123,3.0518e-05,0,0.3771,1,31152.3237,5.2532,0.00030269,0.00030269,
10,35.2383,12.6893,0.13385,0.0019531,0,0.0002352,1,31152.3237,5.253,0.00030249,0.00030249,
11,34.7593,548.1511,0.14507,0.00012207,0,0.16265,1,31717.9565,5.3254,2.4311e-05,2.4311e-05,
12,34.7594,6.1767,0.15931,0.0625,0,0.00034739,1,31717.9565,5.3252,2.3637e-05,2.3637e-05,
13,34.5411,308.9137,0.1766,0.00012207,0,0.09723,1,54307.7065,5.367,1.9282e-06,1.9282e-06,
14,34.5412,5.5578,0.18692,1,0,0.00046193,1,54307.7065,5.3668,1.4906e-06,1.4906e-06,
15,34.4301,5.1814,0.19637,0.0078125,0,0.047958,1,54307.7065,5.3729,1.1435e-07,1.1435e-07,
16,34.4289,5.4021,0.20374,1,0,0.00021629,1,54307.7065,5.3729,9.9218e-08,9.9218e-08,
17,34.4287,5.4172,0.21322,0.015625,0,4.1604e-05,1,54307.7065,5.3729,1.0158e-07,1.0158e-07,
