"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,24.1418,16.7119,0.00018124,NaN,NaN,NaN,NaN,1,34.6311,33.1009,33.1009,
1,29.4957,5.6802,0.0077351,1,0,1.2887,1,1.2092,14.7188,14.0604,14.0604,
2,32.9849,4.2506,0.014354,1,0,2.9378,1,1.2092,7.7494,5.9451,5.9451,
3,30.2186,3.0061,0.021943,0.25,0,0.86404,1,1.2092,9.1722,6.7676,6.7676,
4,27.3915,11.1349,0.028805,0.5,0,3.1475,1,1.2092,9.2351,4.6385,4.6385,
5,30.119,4.5788,0.035925,1,0,0.50916,1,1.2092,6.38,1.8013,1.8013,
6,31.958,75.3839,0.043802,0.0039063,0,2.2758,1,17.7729,5.283,0.90393,0.90393,
7,36.2441,8.2309,0.050836,0.5,0,2.6463,1,17.7729,4.5609,0.035526,0.035526,
8,36.1368,6.2987,0.059283,0.25,0,0.033562,1,17.7729,4.5973,0.034617,0.034617,
9,36.1296,22.2302,0.069431,0.00097656,0,0.0037535,1,44.2237,4.6032,0.034693,0.034693,
10,35.1931,1935.1341,0.079283,1.5259e-05,0,0.63259,1,6977.4719,4.1898,0.0027395,0.0027395,
11,35.0926,209.8616,0.08718,0.03125,0,0.42667,1,6977.4719,4.6297,0.00057944,0.00057944,
12,35.0885,4.9211,0.09783,0.125,0,0.0026831,1,6977.4719,4.6311,0.00055912,0.00055912,
13,35.0875,13.0052,0.11251,0.0039063,0,0.00049593,1,6977.4719,4.6312,0.00055867,0.00055867,
14,34.5874,750.2925,0.13203,6.1035e-05,0,0.19444,1,30852.6902,4.5088,3.3875e-05,3.3875e-05,
15,34.5863,2324.4741,0.1496,0.00024414,0,0.078719,1,132452.9919,4.5602,1.2257e-05,1.2257e-05,
16,34.5871,4.6713,0.16029,1,0,0.00073302,1,132452.9919,4.5601,3.8731e-06,3.8731e-06,
17,34.4516,990.7568,0.17282,3.0518e-05,0,0.058503,1,195556.5225,4.5523,9.1681e-07,9.1681e-07,
18,34.4517,4.5426,0.18226,1,0,0.0001825,1,195556.5225,4.5524,2.3904e-07,2.3904e-07,
19,34.3984,2904.2639,0.19642,1.5259e-05,0,0.023301,1,1204172.4901,4.5515,2.0347e-07,2.0347e-07,
20,34.3985,4.4541,0.20518,1,0,8.4484e-05,1,1204172.4901,4.5515,5.1119e-08,5.1119e-08,
