"iter","time","maxviolation","meanviolation","cost",
0,0,51.5769,51.5769,139.4165,
1,0.13208,0.23996,0.23996,57.4438,
2,0.17078,0.049388,0.049388,57.6813,
3,0.18969,0.039837,0.039837,57.7009,
4,0.21372,0.032597,0.032597,57.7174,
5,0.26275,0.0093241,0.0093241,57.7895,
6,0.27148,0.0073367,0.0073367,57.7988,
7,0.28657,0.0058059,0.0058059,57.8068,
8,0.29371,0.0046291,0.0046291,57.8137,
9,0.30162,0.0037204,0.0037204,57.8197,
10,0.31008,0.0030347,0.0030347,57.8247,
11,0.31696,0.0025224,0.0025224,57.8288,
12,0.32983,0.00069995,0.00069995,57.849,
13,0.33824,0.00055516,0.00055516,57.8514,
14,0.34657,0.00044175,0.00044175,57.8536,
15,0.35613,0.00035461,0.00035461,57.8554,
16,0.36501,0.00028805,0.00028805,57.857,
17,0.37457,0.00023771,0.00023771,57.8583,
18,0.38668,6.7452e-05,6.7452e-05,57.8644,
19,0.40056,5.3242e-05,5.3242e-05,57.8652,
20,0.4097,4.2276e-05,4.2276e-05,57.8659,
21,0.41813,3.3845e-05,3.3845e-05,57.8664,
22,0.42602,2.7394e-05,2.7394e-05,57.8669,
23,0.43462,2.2504e-05,2.2504e-05,57.8674,
24,0.44711,6.5666e-06,6.5666e-06,57.8692,
25,0.45478,5.0997e-06,5.0997e-06,57.8695,
26,0.46259,4.0424e-06,4.0424e-06,57.8697,
27,0.47024,3.2298e-06,3.2298e-06,57.8698,
28,0.47917,2.6077e-06,2.6077e-06,57.87,
29,0.487,2.1343e-06,2.1343e-06,57.8701,
30,0.49475,1.7783e-06,1.7783e-06,57.8702,
