"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,109.3757,85.7925,0.00010837,NaN,NaN,NaN,NaN,1,100.3011,98.627,98.627,
1,89.9472,33.179,0.030276,0.5,0,5.6617,1,1,86.781,85.961,85.961,
2,83.5229,12.117,0.059692,1,0,1.2987,1,1,47.2061,45.6656,45.6656,
3,77.133,52.4787,0.090896,0.0078125,0,1.2961,1,1,49.577,47.9428,47.9428,
4,76.5502,46.4745,0.13043,0.015625,0,1.3824,1,1,43.2063,41.4304,41.4304,
5,74.2158,11.9641,0.1662,1,0,0.79007,1,1,20.3364,16.9968,16.9968,
6,69.8294,14.0137,0.20589,0.03125,0,1.734,1,1,21.009,17.9745,17.9745,
7,66.1287,10.7554,0.24543,0.5,0,0.53161,1,1,18.1329,14.9469,14.9469,
8,44.9112,7.1615,0.29385,1,0,2.6461,1,1,15.9244,13.9857,13.9857,
9,35.767,7.4259,0.32575,0.25,0,2.6627,1,1,9.8571,5.6032,5.6032,
10,30.474,68.0773,0.37005,0.0078125,0,1.949,1,3.2238,8.7195,4.1178,4.1178,
11,30.7231,7.337,0.41031,1,0,0.35527,1,3.2238,8.2757,3.3874,3.3874,
12,29.8074,21.2144,0.43764,0.0039063,0,2.446,1,3.2238,6.9696,1.4986,1.4986,
13,29.5657,143.8183,0.4666,0.00024414,0,1.6947,1,74.0804,6.6668,0.037157,0.037157,
14,29.5257,6.4053,0.49218,1,0,0.020464,1,74.0804,6.658,0.011334,0.011334,
15,29.4705,6.1832,0.51979,0.0625,0,0.010365,1,74.0804,6.616,0.011501,0.011501,
16,29.4452,6.2663,0.54606,0.0625,0,0.0054761,1,74.0804,6.5989,0.01125,0.01125,
17,29.4262,6.3271,0.5797,0.03125,0,0.0042632,1,74.0804,6.5876,0.011212,0.011212,
18,29.403,6.3966,0.6085,0.03125,0,0.0051538,1,74.0804,6.5751,0.011334,0.011334,
19,29.3895,6.4393,0.66677,0.015625,0,0.0029917,1,74.0804,6.5685,0.011322,0.011322,
20,29.3745,6.4886,0.72457,0.015625,0,0.0033139,1,74.0804,6.5616,0.011352,0.011352,
21,29.3584,6.5474,0.77538,0.015625,0,0.00357,1,74.0804,6.5547,0.011423,0.011423,
22,29.3413,6.6212,0.81693,0.015625,0,0.0038768,1,74.0804,6.548,0.011548,0.011548,
23,29.3322,6.6762,0.85774,0.0078125,0,0.0021363,1,74.0804,6.5447,0.011555,0.011555,
24,29.3231,6.7368,0.89136,0.0078125,0,0.0022027,1,74.0804,6.5416,0.011572,0.011572,
25,29.3138,6.8132,0.93435,0.0078125,0,0.0023344,1,74.0804,6.5386,0.011605,0.011605,
26,29.3043,6.9147,0.96349,0.0078125,0,0.0025119,1,74.0804,6.5358,0.011662,0.011662,
27,29.2995,7.0218,0.99079,0.0039063,0,0.0013865,1,74.0804,6.5345,0.011663,0.011663,
28,29.2948,7.1183,1.0191,0.0039063,0,0.0014026,1,74.0804,6.5334,0.011666,0.011666,
29,29.29,7.243,1.0492,0.0039063,0,0.0014996,1,74.0804,6.5323,0.011678,0.011678,
30,29.2852,7.4161,1.0773,0.0039063,0,0.0016401,1,74.0804,6.5313,0.011701,0.011701,
31,29.2827,7.6455,1.1069,0.0019531,0,0.00092931,1,74.0804,6.5309,0.011701,0.011701,
32,29.2803,7.837,1.1337,0.0019531,0,0.00094546,1,74.0804,6.5305,0.011702,0.011702,
33,29.2778,8.0935,1.1624,0.0019531,0,0.0010349,1,74.0804,6.5301,0.011707,0.011707,
34,29.2752,8.4759,1.1955,0.0019531,0,0.001175,1,74.0804,6.5298,0.011721,0.011721,
35,29.2737,9.0928,1.2253,0.00097656,0,0.00071064,1,74.0804,6.5297,0.011724,0.011724,
36,29.2723,9.6585,1.2523,0.00097656,0,0.000751,1,74.0804,6.5296,0.011727,0.011727,
37,29.2706,10.5325,1.2812,0.00097656,0,0.00089157,1,74.0804,6.5295,0.011738,0.011738,
38,29.2696,12.2105,1.3112,0.00048828,0,0.00059858,1,74.0804,6.5294,0.011742,0.011742,
39,29.2685,14.1546,1.339,0.00048828,0,0.00069974,1,74.0804,6.5294,0.011749,0.011749,
40,29.2677,18.4251,1.3668,0.00024414,0,0.00054086,1,74.0804,6.5294,0.011754,0.011754,
41,29.2671,25.7321,1.401,0.00012207,0,0.00040764,1,74.0804,6.5294,0.011757,0.011757,
42,29.2666,39.2634,1.4322,6.1035e-05,0,0.00033805,1,74.0804,6.5294,0.01176,0.01176,
43,29.2661,75.8511,1.4608,3.0518e-05,0,0.00040815,1,74.0804,6.5294,0.011764,0.011764,
44,29.2659,334.1458,1.4912,9.5367e-07,0,0.00011993,1,325.747,6.5294,0.011764,0.011764,
45,29.2178,4274.2619,1.521,3.0518e-05,0,0.3779,1,8919.5065,6.4675,0.0023632,0.0023632,
46,29.1508,3420.2706,1.549,0.00024414,0,0.32133,1,48970.2783,6.2662,4.4762e-05,4.4762e-05,
47,29.1234,111671.6732,1.5779,7.6294e-06,0,0.16071,1,1746890.953,6.281,3.7465e-05,3.7465e-05,
48,29.1242,6.1645,1.6076,1,0,0.00058613,1,1746890.953,6.281,9.3683e-06,9.3683e-06,
49,29.1031,514.6767,1.6398,6.1035e-05,0,0.076983,1,1746890.953,6.2682,7.2518e-06,7.2518e-06,
50,29.1035,5.9886,1.6764,1,0,0.00035379,1,1746890.953,6.2682,3.4369e-06,3.4369e-06,
51,29.1026,6.3722,1.71,3.0518e-05,0,0.00059446,1,1746890.953,6.2679,3.4371e-06,3.4371e-06,
52,29.1026,16.6871,1.7452,9.5367e-07,0,1.2049e-06,1,1746890.953,6.2679,3.4372e-06,3.4372e-06,
