"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,132.4185,57.7444,5.777e-05,NaN,NaN,NaN,NaN,1,41.6034,35.8766,35.8766,
1,115.831,279.0382,0.028957,0.0039063,0,2.2236,1,5.7476,34.9088,26.7453,26.7453,
2,107.6415,2033.482,0.054562,0.0019531,0,3.9438,1,50.2727,25.7651,20.9229,20.9229,
3,107.5325,89.7923,0.078885,0.0019531,0,0.027939,1,50.2727,25.7918,20.9057,20.9057,
4,107.5312,8279.1557,0.11448,9.3132e-10,0,0.00030478,1,204.4899,25.7922,20.9057,20.9057,
5,107.5305,16274.5889,0.14855,1.4901e-08,0,0.0001954,1,401.6575,25.7925,20.9057,20.9057,
6,105.063,832.0937,0.17778,0.03125,0,2.5628,1,401.6575,21.0167,13.4318,13.4318,
7,107.6859,18.5987,0.20214,1,0,0.59172,1,401.6575,17.8864,9.9119,9.9119,
8,85.6204,67.7868,0.22684,0.015625,0,2.5966,1,401.6575,14.3477,1.4742,1.4742,
9,80.197,1923.1816,0.25704,0.00048828,0,1.9143,1,401.6575,14.0178,1.3933,1.3933,
10,81.1655,348.8269,0.28303,0.015625,0,1.5779,1,401.6575,13.6951,0.04917,0.04917,
11,80.3089,3123.83,0.30898,6.1035e-05,0,0.60385,1,3928.5831,13.5627,0.0063493,0.0063493,
12,79.6686,14933.9216,0.33421,0.00012207,0,0.41686,1,44252.6117,13.7497,0.0011339,0.0011339,
13,79.6929,13.3367,0.35761,1,0,0.0041937,1,44252.6117,13.7467,0.00055966,0.00055966,
14,79.1308,408.569,0.38266,0.00097656,0,0.32277,1,44252.6117,13.9908,0.00021884,0.00021884,
15,79.1212,13.1752,0.40585,1,0,0.0013509,1,44252.6117,13.9915,5.7753e-05,5.7753e-05,
16,79.1158,13.4828,0.43409,0.0625,0,0.00044833,1,44252.6117,13.9904,5.6327e-05,5.6327e-05,
17,79.1094,14.293,0.45993,0.125,0,0.00054113,1,44252.6117,13.9894,5.418e-05,5.418e-05,
18,79.1074,15.4962,0.48386,0.03125,0,0.00019613,1,44252.6117,13.9893,5.3403e-05,5.3403e-05,
19,79.1054,16.9488,0.50788,0.03125,0,0.00020891,1,44252.6117,13.9892,5.2912e-05,5.2912e-05,
20,79.1042,19.8481,0.53204,0.015625,0,0.00015143,1,44252.6117,13.9892,5.2759e-05,5.2759e-05,
21,79.1034,24.7933,0.55944,0.0078125,0,0.0001079,1,44252.6117,13.9893,5.2705e-05,5.2705e-05,
22,79.1028,33.2027,0.58404,0.0039063,0,7.9643e-05,1,44252.6117,13.9893,5.2697e-05,5.2697e-05,
