"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,118.5499,43.312,5.0596e-05,NaN,NaN,NaN,NaN,1,27.5387,21.7516,21.7516,
1,115.9278,333.3192,0.038877,0.00024414,0,1.2236,1,7.356,26.3733,18.7286,18.7286,
2,119.2,18.0542,0.066447,1,0,0.4687,1,7.356,19.0984,6.2297,6.2297,
3,89.4609,11.8651,0.098275,0.5,0,2.7296,1,7.356,13.3759,1.2284,1.2284,
4,88.1147,28.9974,0.12837,0.015625,0,0.74905,1,7.356,13.2171,1.0996,1.0996,
5,87.696,11.4249,0.15427,1,0,0.14813,1,7.356,12.7703,0.38334,0.38334,
6,86.3204,91.9089,0.18141,0.0039063,0,0.44273,1,13.421,12.8021,0.43427,0.43427,
7,86.749,13.7398,0.20913,1,0,0.089163,1,13.421,12.7585,0.23846,0.23846,
8,79.6508,59.1743,0.23731,0.125,0,3.5216,1,13.421,12.0112,0.36064,0.36064,
9,79.5872,1006.4794,0.27908,0.00024414,0,1.1205,1,178.0294,11.8982,0.32201,0.32201,
10,79.2806,10.8384,0.31056,1,0,0.067244,1,178.0294,11.9137,0.15769,0.15769,
11,79.2793,227.2542,0.34408,9.5367e-07,0,0.00030174,1,178.0294,11.9138,0.15769,0.15769,
12,79.2736,197.6095,0.37762,0.00024414,0,0.0012995,1,178.0294,11.9142,0.15771,0.15771,
13,79.2718,622.1859,0.41199,1.5259e-05,0,0.00039676,1,199.646,11.9143,0.15771,0.15771,
14,77.4583,3114.0782,0.44307,0.00097656,0,0.92709,1,777.724,11.9486,0.1192,0.1192,
15,76.2318,9596.8405,0.47388,6.1035e-05,0,0.93045,1,10664.3575,11.3023,0.0090786,0.0090786,
16,76.1788,10.6322,0.50163,1,0,0.013348,1,10664.3575,11.3028,0.0062152,0.0062152,
17,76.1703,17.3195,0.53983,0.0078125,0,0.0011334,1,10664.3575,11.302,0.0062054,0.0062054,
18,75.2895,22195.6371,0.57674,2.3842e-07,0,0.48175,1,56574.2014,11.6047,0.0014969,0.0014969,
19,75.1864,165970.786,0.61484,3.8147e-06,0,0.20592,1,836086.0033,11.5685,0.00033226,0.00033226,
20,75.1938,10.4148,0.64386,1,0,0.0017978,1,836086.0033,11.5685,0.0001113,0.0001113,
21,75.1925,8831.1088,0.67511,1.4901e-08,0,0.00056577,1,836086.0033,11.5688,0.0001113,0.0001113,
22,75.2055,2478.5475,0.71091,0.00012207,0,0.1274,1,836086.0033,11.6014,5.9738e-06,5.9738e-06,
23,75.2254,84137.9273,0.74172,2.3842e-07,0,0.056159,1,10434017.0068,11.6078,7.6752e-07,7.6752e-07,
24,75.2259,11.595,0.76786,1,0,0.00013688,1,10434017.0068,11.6078,6.4523e-07,6.4523e-07,
25,75.1132,135549.4448,0.80949,1.1921e-07,0,0.04408,1,22970137.6251,11.6277,5.5557e-07,5.5557e-07,
26,75.0515,12952.7492,0.85069,9.3132e-10,0,0.032531,1,22970137.6251,11.6162,5.2379e-08,5.2379e-08,
27,75.0514,17.3136,0.88492,0.25,0,1.504e-05,1,22970137.6251,11.6162,4.7065e-08,4.7065e-08,
