"iter","time","maxviolation","meanviolation","cost",
0,0,0.5199,0.5199,107.5615,
1,0.24076,0.17491,0.17491,40.2781,
2,0.27759,0.11276,0.11276,37.0505,
3,0.29925,0.081426,0.081426,37.103,
4,0.3226,0.064942,0.064942,37.1347,
5,0.34408,0.054661,0.054661,37.1565,
6,0.371,0.038381,0.038381,37.1959,
7,0.39429,0.030194,0.030194,37.2188,
8,0.41479,0.025207,0.025207,37.2344,
9,0.44007,0.017515,0.017515,37.2617,
10,0.44902,0.013728,0.013728,37.2774,
11,0.47637,0.011405,0.011405,37.2882,
12,0.48769,0.0079112,0.0079112,37.3066,
13,0.5327,0.0061678,0.0061678,37.3174,
14,0.54292,0.0051361,0.0051361,37.3245,
15,0.55278,0.0035526,0.0035526,37.337,
16,0.5626,0.0027764,0.0027764,37.3441,
17,0.5714,0.0023087,0.0023087,37.3489,
18,0.58024,0.0015945,0.0015945,37.3573,
19,0.58812,0.0012462,0.0012462,37.3621,
20,0.59567,0.0010358,0.0010358,37.3653,
21,0.60382,0.0007157,0.0007157,37.371,
22,0.61167,0.00055853,0.00055853,37.3742,
23,0.61869,0.00053271,0.00053271,37.3748,
24,0.62682,0.00039597,0.00039597,37.3781,
25,0.66318,0.00039382,0.00039382,37.378,
26,0.67247,0.00024948,0.00024948,37.3822,
27,0.67834,0.00024935,0.00024935,37.3822,
28,0.6879,0.00013962,0.00013962,37.3863,
29,0.69457,0.00013972,0.00013972,37.3863,
30,0.70521,7.2252e-05,7.2252e-05,37.3897,
31,0.71173,7.221e-05,7.221e-05,37.3897,
