"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,161.1926,161.1926,782.2133,165.0725,
1,0.26569,0.12385,0.12385,320.8321,9.5451,
2,0.54596,0.027712,0.027712,285.5552,10.5883,
3,0.81806,0.026968,0.026968,250.2774,6.8443,
4,1.1385,0.018686,0.018686,241.9067,5.6998,
5,1.3984,0.012701,0.012701,233.4415,5.6996,
6,1.7681,0.013229,0.013229,225.2299,5.2378,
7,2.1401,0.013623,0.013623,212.5802,6.3221,
8,2.1496,0.0036287,0.0036287,212.6157,6.3248,
9,2.1565,0.0028817,0.0028817,212.6199,6.3251,
10,2.1636,0.0023076,0.0023076,212.6234,6.3254,
11,2.1706,0.0018681,0.0018681,212.6264,6.3256,
12,2.1779,0.0015343,0.0015343,212.629,6.3258,
13,2.1879,0.00044197,0.00044197,212.6404,6.3267,
14,2.1944,0.00034839,0.00034839,212.6419,6.3268,
15,2.2007,0.00027619,0.00027619,212.6431,6.3269,
16,2.2073,0.0002206,0.0002206,212.6443,6.327,
17,2.2136,0.000178,0.000178,212.6452,6.327,
18,2.2198,0.0001456,0.0001456,212.646,6.3271,
19,2.2264,0.00012129,0.00012129,212.6467,6.3271,
20,2.2368,3.3458e-05,3.3458e-05,212.65,6.3274,
21,2.2433,2.6502e-05,2.6502e-05,212.6504,6.3274,
22,2.249,2.1094e-05,2.1094e-05,212.6507,6.3274,
23,2.2551,1.697e-05,1.697e-05,212.651,6.3275,
24,2.2609,1.3827e-05,1.3827e-05,212.6513,6.3275,
25,2.2672,1.1456e-05,1.1456e-05,212.6515,6.3275,
26,2.2744,3.3002e-06,3.3002e-06,212.6525,6.3276,
27,2.2806,2.5116e-06,2.5116e-06,212.6526,6.3276,
28,2.2866,2.0064e-06,2.0064e-06,212.6527,6.3276,
29,2.2926,1.6129e-06,1.6129e-06,212.6528,6.3276,
30,2.2989,1.3126e-06,1.3126e-06,212.6529,6.3276,
