"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,8.4287,8.4287,40.4829,12.243,
1,0.040152,1.25,1.25,21.0309,4.0807,
2,0.066792,0.17177,0.17177,22.751,2.9936,
3,0.10537,0.038853,0.038853,23.3715,2.4512,
4,0.12676,0.031774,0.031774,23.4282,2.3849,
5,0.18679,0.0098156,0.0098156,23.6721,2.2368,
6,0.22552,0.0077254,0.0077254,23.7071,2.2344,
7,0.25751,0.0061101,0.0061101,23.7378,2.2116,
8,0.29284,0.0048543,0.0048543,23.7646,2.2396,
9,0.32315,0.0038943,0.0038943,23.7875,2.2267,
10,0.37777,0.0031619,0.0031619,23.8071,2.2492,
11,0.39152,0.0026234,0.0026234,23.823,2.2468,
12,0.48369,0.00075223,0.00075223,23.8988,2.2811,
13,0.49363,0.00059509,0.00059509,23.9085,2.2913,
14,0.50311,0.00047329,0.00047329,23.917,2.3003,
15,0.51296,0.00037946,0.00037946,23.9244,2.3079,
16,0.52178,0.00030783,0.00030783,23.9307,2.3143,
17,0.53068,0.00025419,0.00025419,23.9359,2.3193,
18,0.54409,7.4268e-05,7.4268e-05,23.9599,2.3462,
19,0.55434,5.8414e-05,5.8414e-05,23.9631,2.3492,
20,0.56349,4.6289e-05,4.6289e-05,23.9658,2.3518,
21,0.57208,3.6967e-05,3.6967e-05,23.9682,2.3539,
22,0.58129,2.9851e-05,2.9851e-05,23.9702,2.3556,
23,0.58971,2.4503e-05,2.4503e-05,23.9719,2.357,
24,0.60715,7.1676e-06,7.1676e-06,23.9795,2.3657,
25,0.61863,5.6414e-06,5.6414e-06,23.9805,2.3666,
26,0.62816,4.4166e-06,4.4166e-06,23.9814,2.3676,
27,0.64001,3.5287e-06,3.5287e-06,23.9821,2.3683,
28,0.65006,2.8397e-06,2.8397e-06,23.9828,2.3689,
29,0.66095,2.2111e-06,2.2111e-06,23.9834,2.3695,
30,0.67632,6.8526e-07,6.8526e-07,23.9856,2.3721,
31,0.68691,4.9846e-07,4.9846e-07,23.986,2.3725,
32,0.69638,5.5213e-07,5.5213e-07,23.9859,2.3722,
