"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,1612.0752,185.1201,5.1729e-05,NaN,NaN,NaN,NaN,1,95.5307,80.9547,80.9547,
1,1549.4185,1651.154,0.19977,0.0019531,0,3.4876,1,15.8914,60.2778,31.6051,31.6051,
2,1542.0187,1791.802,0.37871,0.00097656,0,1.1747,1,17.926,59.1931,27.9429,27.9429,
3,1540.4639,66.0016,0.56078,0.125,0,0.1377,1,17.926,58.8523,26.5887,26.5887,
4,1540.4457,3530.2586,0.76329,2.9802e-08,0,0.0016214,1,36.5948,58.8562,26.589,26.589,
5,1539.0415,559.1476,0.93833,0.125,0,0.14819,1,36.5948,58.7962,25.7085,25.7085,
6,1524.3181,4668.3207,1.1137,0.00048828,0,1.7826,1,50.5139,59.6053,20.6645,20.6645,
7,1518.716,39506.6212,1.2915,0.00012207,0,2.6133,1,496.9412,57.8672,18.4301,18.4301,
8,1496.3103,42906.3041,1.4667,0.0019531,0,2.1317,1,676.1117,57.1191,10.6731,10.6731,
9,1496.2915,11433.4659,1.6424,0.00097656,0,2.5815,1,676.1117,55.506,4.1111,4.1111,
10,1494.0739,58.0638,1.8151,1,0,0.14883,1,676.1117,55.8513,2.5439,2.5439,
11,1494.0459,98.1542,1.9913,0.00012207,0,0.0016038,1,676.1117,55.8567,2.5438,2.5438,
12,1479.0103,5007.7861,2.1843,0.00012207,0,1.4423,1,676.1117,57.6533,1.5548,1.5548,
13,1473.7343,82240.8295,2.3756,1.5259e-05,0,0.85886,1,4486.5492,57.6371,0.96485,0.96485,
14,1473.306,82.9052,2.5525,0.125,0,0.027457,1,4486.5492,57.7042,0.93029,0.93029,
15,1473.2906,170.1238,2.7448,0.00012207,0,0.00092032,1,4486.5492,57.7066,0.93028,0.93028,
16,1468.6107,1771.9164,2.9295,0.00024414,0,1.0977,1,4486.5492,57.9868,0.51716,0.51716,
17,1463.7523,466528.1257,3.1072,2.3842e-07,0,0.78905,1,48142.0925,58.3487,0.2121,0.2121,
18,1465.0592,168460.4389,3.2804,0.03125,0,1.0685,1,48142.0925,58.6882,0.13659,0.13659,
19,1460.5361,1397863.2742,3.4552,1.9073e-06,0,0.82672,1,444843.6264,58.7856,0.022213,0.022213,
20,1459.5705,692655.7044,3.6318,3.0518e-05,0,0.46212,1,744534.4868,58.7967,0.0019118,0.0019118,
21,1458.5857,1969422.9891,3.8084,3.8147e-06,0,0.25286,1,7145463.4126,58.6944,0.00017923,0.00017923,
22,1458.5974,57.3647,3.984,1,0,0.00073949,1,7145463.4126,58.6925,6.2005e-05,6.2005e-05,
23,1457.1404,57552.8181,4.1595,1.9073e-06,0,0.2784,1,7145463.4126,58.9284,3.2947e-05,3.2947e-05,
24,1457.1434,66.4948,4.3383,0.25,0,0.00019275,1,7145463.4126,58.928,2.8923e-05,2.8923e-05,
25,1456.7595,2483503.2456,4.5329,1.8626e-09,0,0.14287,1,23490607.8623,59.0235,2.4636e-05,2.4636e-05,
26,1456.7632,57.4917,4.7141,1,0,0.00023312,1,23490607.8623,59.023,6.1657e-06,6.1657e-06,
27,1456.7613,520998.0652,4.8953,2.3283e-10,0,0.00034707,1,23490607.8623,59.0232,6.1657e-06,6.1657e-06,
28,1456.7631,57.5464,5.0714,1,0,0.00011682,1,23490607.8623,59.023,1.5482e-06,1.5482e-06,
29,1456.7615,1366223.7025,5.2521,5.8208e-11,0,0.00030008,1,51648589.6083,59.0232,1.5482e-06,1.5482e-06,
30,1456.7624,57.6745,5.4261,1,0,5.8927e-05,1,51648589.6083,59.0231,3.9397e-07,3.9397e-07,
