"repeat","dim","density","mlink","maxOuterIter","maxtime","minstepsize","verbosity","L",
1,50,0.08,4,5000,3600,0.0001,1,12,-1,-1,0,0,0,-1,0,-1,0,-1,0,0,0,0,-1,0,0,0,-1,0,0,0,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,
,,,,,,,,-1,20,0,-1,-1,0,-1,-1,0,0,-1,0,-1,-1,0,0,-1,-1,-1,-1,0,0,0,0,-1,0,0,-1,0,0,0,-1,-1,0,0,-1,-1,-1,0,0,0,0,-1,0,0,0,0,0,0,0,
,,,,,,,,-1,0,15,0,0,-1,0,0,-1,0,0,-1,0,-1,-1,0,-1,0,0,0,0,0,-1,-1,0,-1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,
,,,,,,,,0,-1,0,10,-1,0,-1,-1,0,-1,-1,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,
,,,,,,,,0,-1,0,-1,3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,,,,,,,,0,0,-1,0,0,17,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,-1,0,0,-1,0,0,-1,0,0,
,,,,,,,,-1,-1,0,-1,0,-1,20,0,-1,0,0,-1,-1,-1,-1,0,0,-1,0,-1,-1,0,-1,0,-1,0,0,-1,0,0,-1,-1,0,0,0,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,
,,,,,,,,0,-1,0,-1,0,-1,0,13,-1,0,0,0,0,0,-1,0,-1,0,0,0,-1,-1,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,-1,
,,,,,,,,-1,0,-1,0,-1,-1,-1,-1,11,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,
,,,,,,,,0,0,0,-1,0,-1,0,0,0,4,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,,,,,,,,-1,-1,0,-1,0,-1,0,0,0,0,6,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,,,,,,,,0,0,-1,0,0,-1,-1,0,0,0,-1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,
,,,,,,,,0,-1,0,0,0,-1,-1,0,0,0,0,0,15,0,0,-1,0,0,-1,0,0,0,0,0,0,0,-1,0,-1,0,-1,-1,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,-1,0,-1,0,0,
,,,,,,,,0,-1,-1,-1,0,0,-1,0,0,0,0,0,0,10,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,
,,,,,,,,0,0,-1,-1,0,0,-1,-1,0,0,0,0,0,0,9,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,
,,,,,,,,-1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,-1,9,0,0,0,0,0,0,0,-1,0,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,
,,,,,,,,0,-1,-1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,
,,,,,,,,0,-1,0,0,0,-1,-1,0,0,0,0,0,0,0,-1,0,0,8,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,
,,,,,,,,0,-1,0,0,0,0,0,0,0,-1,0,0,-1,-1,0,0,0,0,8,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,
