"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,65.3057,65.3057,731.5869,76.173,
1,0.25898,0.17243,0.17243,420.9818,7.2853,
2,0.5244,0.032917,0.032917,405.9565,4.6668,
3,0.7843,0.017665,0.017665,401.2236,2.6075,
4,1.0876,0.016091,0.016091,398.5418,3.2338,
5,1.5915,0.022119,0.022119,383.1171,5.3814,
6,1.9487,0.0072943,0.0072943,381.7689,5.5616,
7,2.2525,0.0058746,0.0058746,381.2945,5.4732,
8,2.5987,0.003787,0.003787,380.6533,5.3015,
9,2.8277,0.0033606,0.0033606,380.0502,5.1937,
10,2.8344,0.0027192,0.0027192,380.0546,5.1928,
11,2.8412,0.002232,0.002232,380.0583,5.1919,
12,2.8517,0.00064369,0.00064369,380.0748,5.1883,
13,2.8578,0.00050743,0.00050743,380.077,5.1878,
14,2.8638,0.00040211,0.00040211,380.0788,5.1874,
15,2.8698,0.00032101,0.00032101,380.0805,5.187,
16,2.8758,0.00025884,0.00025884,380.0818,5.1867,
17,2.8818,0.00021153,0.00021153,380.083,5.1864,
18,2.8892,0.000176,0.000176,380.084,5.1861,
19,2.8987,4.8751e-05,4.8751e-05,380.0887,5.1851,
20,2.9053,3.8564e-05,3.8564e-05,380.0893,5.1849,
21,2.9115,3.071e-05,3.071e-05,380.0898,5.1848,
22,2.9178,2.4681e-05,2.4681e-05,380.0902,5.1847,
23,2.9233,2.0088e-05,2.0088e-05,380.0906,5.1846,
24,2.9297,1.662e-05,1.662e-05,380.0909,5.1845,
25,2.9382,4.668e-06,4.668e-06,380.0923,5.1842,
26,2.944,3.6704e-06,3.6704e-06,380.0925,5.1842,
27,2.9496,2.9216e-06,2.9216e-06,380.0927,5.1841,
28,2.9553,2.3467e-06,2.3467e-06,380.0928,5.1841,
29,2.9614,1.9074e-06,1.9074e-06,380.0929,5.1841,
30,2.9671,1.5737e-06,1.5737e-06,380.093,5.1841,
