"iter","time","maxviolation","meanviolation","cost",
0,0,8.026,8.026,52.0535,
1,0.32866,2.9471,2.9471,39.0018,
2,0.41345,0.033227,0.033227,41.924,
3,0.4293,0.026054,0.026054,41.9351,
4,0.44505,0.020593,0.020593,41.9445,
5,0.46048,0.016426,0.016426,41.9525,
6,0.47722,0.013267,0.013267,41.9592,
7,0.49445,0.010887,0.010887,41.9647,
8,0.52286,0.0030487,0.0030487,41.9896,
9,0.53826,0.0024005,0.0024005,41.9927,
10,0.55263,0.0018991,0.0018991,41.9954,
11,0.56205,0.0015185,0.0015185,41.9977,
12,0.57675,0.0012226,0.0012226,41.9997,
13,0.58532,0.0010005,0.0010005,42.0014,
14,0.59535,0.00029263,0.00029263,42.0086,
15,0.60315,0.00023028,0.00023028,42.0096,
16,0.6107,0.00018234,0.00018234,42.0104,
17,0.61873,0.0001454,0.0001454,42.0111,
18,0.62623,0.00011704,0.00011704,42.0117,
19,0.63413,9.5419e-05,9.5419e-05,42.0123,
20,0.64192,7.9137e-05,7.9137e-05,42.0127,
21,0.6522,2.2139e-05,2.2139e-05,42.0148,
22,0.65957,1.7527e-05,1.7527e-05,42.015,
23,0.6669,1.3947e-05,1.3947e-05,42.0153,
24,0.67517,1.1194e-05,1.1194e-05,42.0155,
25,0.6832,9.0909e-06,9.0909e-06,42.0156,
26,0.6916,7.501e-06,7.501e-06,42.0158,
27,0.70481,2.1265e-06,2.1265e-06,42.0164,
28,0.71262,1.6809e-06,1.6809e-06,42.0165,
29,0.72015,1.3356e-06,1.3356e-06,42.0166,
30,0.72711,1.0698e-06,1.0698e-06,42.0166,
