"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,8.3193,8.3193,36.9144,10.8539,
1,0.027314,0.42211,0.42211,19.1551,1.8535,
2,0.04726,0.071825,0.071825,19.642,1.2516,
3,0.068484,0.020981,0.020981,19.8033,0.97582,
4,0.088505,0.016604,0.016604,19.8245,0.93076,
5,0.10858,0.013219,0.013219,19.843,0.88857,
6,0.13698,0.010609,0.010609,19.8591,0.84942,
7,0.17339,0.0086087,0.0086087,19.8728,0.81374,
8,0.21249,0.0070882,0.0070882,19.8844,0.78167,
9,0.24407,0.0020665,0.0020665,19.937,0.60146,
10,0.26907,0.0016322,0.0016322,19.9439,0.57131,
11,0.29542,0.0012968,0.0012968,19.95,0.54301,
12,0.32911,0.0010383,0.0010383,19.9552,0.51687,
13,0.37346,0.00083989,0.00083989,19.9596,0.49286,
14,0.40729,0.00069376,0.00069376,19.9633,0.48651,
15,0.46195,0.0002011,0.0002011,19.9802,0.35469,
16,0.47819,0.00016054,0.00016054,19.9823,0.35402,
17,0.51859,0.00012567,0.00012567,19.9843,0.3174,
18,0.53516,0.00010176,0.00010176,19.9859,0.31757,
19,0.59523,8.0905e-05,8.0905e-05,19.9874,0.28569,
20,0.6012,8.0256e-05,8.0256e-05,19.9874,0.28569,
21,0.63941,1.9442e-05,1.9442e-05,19.9938,0.20225,
22,0.64624,1.9359e-05,1.9359e-05,19.9938,0.20223,
23,0.66938,1.2295e-05,1.2295e-05,19.9951,0.19825,
24,0.67524,1.2159e-05,1.2159e-05,19.9951,0.19832,
25,0.68139,1.2116e-05,1.2116e-05,19.9951,0.19828,
26,0.69574,2.62e-06,2.62e-06,19.9979,0.2078,
27,0.70089,2.6077e-06,2.6077e-06,19.9979,0.20778,
28,0.70673,2.5364e-06,2.5364e-06,19.998,0.20792,
29,0.71292,2.5202e-06,2.5202e-06,19.998,0.20789,
30,0.83326,3.7892e-07,3.7892e-07,19.9991,0.076773,
31,0.839,3.785e-07,3.785e-07,19.9991,0.076773,
