"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,21.7516,21.7516,118.5499,27.5387,
1,0.31409,0.10053,0.10053,34.4754,2.6004,
2,0.4998,0.022618,0.022618,29.5514,1.4828,
3,0.50886,0.017619,0.017619,29.5571,1.4826,
4,0.51651,0.013766,0.013766,29.562,1.4824,
5,0.52523,0.010789,0.010789,29.5663,1.4822,
6,0.53253,0.0084903,0.0084903,29.5701,1.4821,
7,0.54122,0.0067186,0.0067186,29.5734,1.4819,
8,0.5479,0.0053658,0.0053658,29.5762,1.4818,
9,0.55461,0.0043263,0.0043263,29.5786,1.4817,
10,0.5617,0.0035455,0.0035455,29.5806,1.4815,
11,0.57383,0.0010384,0.0010384,29.5893,1.4815,
12,0.58065,0.00081615,0.00081615,29.5905,1.4814,
13,0.58939,0.0006448,0.0006448,29.5915,1.4813,
14,0.59652,0.00051299,0.00051299,29.5924,1.4813,
15,0.60392,0.00041218,0.00041218,29.5931,1.4812,
16,0.61105,0.00033603,0.00033603,29.5938,1.4812,
17,0.62452,9.9777e-05,9.9777e-05,29.5964,1.4811,
18,0.63077,7.8462e-05,7.8462e-05,29.5968,1.4811,
19,0.63745,6.1895e-05,6.1895e-05,29.5971,1.4811,
20,0.64385,4.9136e-05,4.9136e-05,29.5974,1.4811,
21,0.6506,3.936e-05,3.936e-05,29.5976,1.4811,
22,0.65724,3.1944e-05,3.1944e-05,29.5978,1.4811,
23,0.66817,9.6295e-06,9.6295e-06,29.5987,1.481,
24,0.67444,7.5513e-06,7.5513e-06,29.5988,1.481,
25,0.68242,5.948e-06,5.948e-06,29.5989,1.481,
26,0.68911,4.7113e-06,4.7113e-06,29.5989,1.481,
27,0.69507,3.7624e-06,3.7624e-06,29.599,1.481,
28,0.70479,3.0421e-06,3.0421e-06,29.5991,1.481,
29,0.7133,2.5103e-06,2.5103e-06,29.5991,1.481,
30,0.72328,9.6205e-07,9.6205e-07,29.5993,1.481,
31,0.732,5.405e-07,5.405e-07,29.5994,1.481,
