"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,268.1631,268.1631,394.6813,269.5925,
1,0.30904,0.055462,0.055462,114.4937,10.3645,
2,0.66282,0.039749,0.039749,32.5446,2.9338,
3,0.94196,0.035198,0.035198,24.3658,2.7996,
4,1.2009,0.027605,0.027605,21.2885,2.3323,
5,1.472,0.022401,0.022401,19.5131,2.0453,
6,1.8205,0.0056555,0.0056555,17.1622,1.5008,
7,2.0901,0.0043345,0.0043345,16.8696,1.5164,
8,2.5904,0.0029125,0.0029125,16.4402,1.2996,
9,2.597,0.0022862,0.0022862,16.441,1.2996,
10,2.6036,0.0018096,0.0018096,16.4418,1.2997,
11,2.61,0.0014423,0.0014423,16.4424,1.2997,
12,2.6169,0.0011603,0.0011603,16.443,1.2997,
13,2.6233,0.00094536,0.00094536,16.4434,1.2997,
14,2.6299,0.00078343,0.00078343,16.4438,1.2997,
15,2.6401,0.00021908,0.00021908,16.4457,1.2998,
16,2.6462,0.0001738,0.0001738,16.4459,1.2998,
17,2.652,0.00013825,0.00013825,16.4461,1.2998,
18,2.6578,0.0001109,0.0001109,16.4463,1.2998,
19,2.6639,8.9998e-05,8.9998e-05,16.4464,1.2998,
20,2.6697,7.4186e-05,7.4186e-05,16.4466,1.2998,
21,2.6794,2.1147e-05,2.1147e-05,16.4471,1.2998,
22,2.6855,1.67e-05,1.67e-05,16.4472,1.2998,
23,2.6911,1.3257e-05,1.3257e-05,16.4473,1.2998,
24,2.6964,1.0612e-05,1.0612e-05,16.4473,1.2998,
25,2.7017,8.5845e-06,8.5845e-06,16.4474,1.2998,
26,2.7072,7.0455e-06,7.0455e-06,16.4474,1.2998,
27,2.7139,2.1073e-06,2.1073e-06,16.4476,1.2998,
28,2.7196,1.5916e-06,1.5916e-06,16.4476,1.2998,
29,2.7251,1.2595e-06,1.2595e-06,16.4476,1.2998,
30,2.7306,1.0069e-06,1.0069e-06,16.4476,1.2998,
