"iter","time","maxviolation","meanviolation","cost",
0,0,58.6457,58.6457,126.3112,
1,0.24501,0.054051,0.054051,47.4487,
2,0.48944,0.07762,0.07762,27.5741,
3,0.7437,0.037709,0.037709,23.303,
4,0.89469,0.021865,0.021865,22.2053,
5,0.9023,0.018028,0.018028,22.2133,
6,0.91072,0.012321,0.012321,22.2269,
7,0.91847,0.009572,0.009572,22.2346,
8,0.92581,0.0079339,0.0079339,22.2397,
9,0.93484,0.0054583,0.0054583,22.2486,
10,0.94248,0.0042556,0.0042556,22.2536,
11,0.95034,0.0035337,0.0035337,22.257,
12,0.95931,0.0024375,0.0024375,22.2629,
13,0.96794,0.0019018,0.0019018,22.2663,
14,0.97632,0.0015808,0.0015808,22.2685,
15,0.99107,0.0010911,0.0010911,22.2724,
16,1.0052,0.00085137,0.00085137,22.2747,
17,1.0165,0.00070756,0.00070756,22.2762,
18,1.0271,0.00048856,0.00048856,22.2788,
19,1.0356,0.00038166,0.00038166,22.2803,
20,1.0439,0.0003171,0.0003171,22.2813,
21,1.0547,0.00021897,0.00021897,22.2831,
22,1.0666,0.0001709,0.0001709,22.2841,
23,1.0754,0.00016787,0.00016787,22.2842,
24,1.0846,0.0001238,0.0001238,22.2852,
25,1.0911,0.0001237,0.0001237,22.2852,
26,1.1018,7.7685e-05,7.7685e-05,22.2866,
27,1.1079,7.7493e-05,7.7493e-05,22.2866,
28,1.1171,4.323e-05,4.323e-05,22.2879,
29,1.1237,4.3207e-05,4.3207e-05,22.2879,
30,1.1333,2.227e-05,2.227e-05,22.289,
31,1.1399,2.2174e-05,2.2174e-05,22.289,
