"iter","time","maxviolation","meanviolation","cost",
0,0,8.026,8.026,52.0535,
1,0.078018,1.3698,1.3698,40.5791,
2,0.19336,0.0057504,0.0057504,41.9792,
3,0.2041,0.0057504,0.0057504,41.9792,
4,0.21462,0.0057504,0.0057504,41.9792,
5,0.22478,0.0057504,0.0057504,41.9792,
6,0.23519,0.0057504,0.0057504,41.9792,
7,0.24548,0.0057504,0.0057504,41.9792,
8,0.25575,0.0057504,0.0057504,41.9792,
9,0.26686,0.0057504,0.0057504,41.9792,
10,0.56901,0.0004944,0.0004944,42.006,
11,0.58759,0.0004944,0.0004944,42.006,
12,0.60445,0.0004944,0.0004944,42.006,
13,0.62124,0.0004944,0.0004944,42.006,
14,0.63805,0.0004944,0.0004944,42.006,
15,0.65489,0.0004944,0.0004944,42.006,
16,0.76538,4.4088e-05,4.4088e-05,42.0137,
17,0.78796,4.4088e-05,4.4088e-05,42.0137,
18,0.80994,4.4088e-05,4.4088e-05,42.0137,
19,0.83334,4.4088e-05,4.4088e-05,42.0137,
20,0.85575,4.4088e-05,4.4088e-05,42.0137,
21,0.881,4.4088e-05,4.4088e-05,42.0137,
22,0.90664,4.4088e-05,4.4088e-05,42.0137,
23,0.96634,5.536e-06,5.536e-06,42.0158,
24,0.98485,5.536e-06,5.536e-06,42.0158,
25,1.0038,5.536e-06,5.536e-06,42.0158,
26,1.0274,5.536e-06,5.536e-06,42.0158,
27,1.046,5.536e-06,5.536e-06,42.0158,
28,1.0661,5.536e-06,5.536e-06,42.0158,
29,1.0873,5.536e-06,5.536e-06,42.0158,
30,1.109,5.536e-06,5.536e-06,42.0158,
