"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,3.7016,3.7016,60.2316,7.7147,
1,0.12434,0.86382,0.86382,38.3078,4.061,
2,0.21516,0.030236,0.030236,39.4641,2.7869,
3,0.22548,0.030236,0.030236,39.4641,2.7869,
4,0.23519,0.030236,0.030236,39.4641,2.7869,
5,0.24472,0.030236,0.030236,39.4641,2.7869,
6,0.4381,0.0020376,0.0020376,39.6035,2.4817,
7,0.45124,0.0020376,0.0020376,39.6035,2.4817,
8,0.46557,0.0020376,0.0020376,39.6035,2.4817,
9,0.48537,0.0020376,0.0020376,39.6035,2.4817,
10,0.50219,0.0020376,0.0020376,39.6035,2.4817,
11,0.51781,0.0020376,0.0020376,39.6035,2.4817,
12,0.5305,0.0020376,0.0020376,39.6035,2.4817,
13,0.68027,0.00023881,0.00023881,39.6327,2.4038,
14,0.69751,0.00023881,0.00023881,39.6327,2.4038,
15,0.71451,0.00023881,0.00023881,39.6327,2.4038,
16,0.7354,0.00023881,0.00023881,39.6327,2.4038,
17,0.76151,0.00023881,0.00023881,39.6327,2.4038,
18,0.78326,0.00023881,0.00023881,39.6327,2.4038,
19,0.8063,0.00023881,0.00023881,39.6327,2.4038,
20,0.83031,0.00023881,0.00023881,39.6327,2.4038,
21,0.85464,0.00023881,0.00023881,39.6327,2.4038,
22,0.87915,0.00023881,0.00023881,39.6327,2.4038,
23,0.90318,0.00023881,0.00023881,39.6327,2.4038,
24,0.92838,0.00023881,0.00023881,39.6327,2.4038,
25,0.96943,0.00023881,0.00023881,39.6327,2.4038,
26,1.0224,0.00023881,0.00023881,39.6327,2.4038,
27,1.1048,0.00023881,0.00023881,39.6327,2.4038,
28,1.1532,0.00023881,0.00023881,39.6327,2.4038,
29,1.2008,0.00023881,0.00023881,39.6327,2.4038,
30,1.2339,0.00023881,0.00023881,39.6327,2.4038,
