"iter","time","maxviolation","meanviolation","cost",
0,0,14.3327,14.3327,42.6821,
1,0.058898,0.02352,0.02352,22.4362,
2,0.066508,0.020613,0.020613,22.4393,
3,0.076708,0.015426,0.015426,22.4454,
4,0.086771,0.01255,0.01255,22.4492,
5,0.097809,0.008461,0.008461,22.4555,
6,0.10952,0.0065374,0.0065374,22.459,
7,0.12005,0.0054086,0.0054086,22.4613,
8,0.13472,0.0037159,0.0037159,22.4653,
9,0.14769,0.0028941,0.0028941,22.4676,
10,0.16,0.002404,0.002404,22.4692,
11,0.17428,0.0016588,0.0016588,22.4718,
12,0.18249,0.001297,0.001297,22.4733,
13,0.19544,0.0010755,0.0010755,22.4744,
14,0.20452,0.00074484,0.00074484,22.4762,
15,0.21871,0.00058026,0.00058026,22.4772,
16,0.22608,0.00048441,0.00048441,22.4779,
17,0.23549,0.00033392,0.00033392,22.4791,
18,0.24414,0.00026026,0.00026026,22.4798,
19,0.25141,0.00021688,0.00021688,22.4803,
20,0.26155,0.00014963,0.00014963,22.4811,
21,0.27015,0.00011769,0.00011769,22.4815,
22,0.27802,9.7622e-05,9.7622e-05,22.4819,
23,0.28751,6.6697e-05,6.6697e-05,22.4824,
24,0.29508,5.2856e-05,5.2856e-05,22.4827,
25,0.31053,5.2555e-05,5.2555e-05,22.4827,
26,0.31827,3.8756e-05,3.8756e-05,22.4831,
27,0.32352,3.8417e-05,3.8417e-05,22.4831,
28,0.33156,2.4297e-05,2.4297e-05,22.4835,
29,0.33776,2.4185e-05,2.4185e-05,22.4835,
30,0.34768,1.328e-05,1.328e-05,22.4839,
31,0.35359,1.3344e-05,1.3344e-05,22.4839,
