"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,2.5357,2.5357,43.4501,8.6311,
1,0.061298,0.54585,0.54585,30.7611,4.9997,
2,0.080502,0.22959,0.22959,31.3456,4.8173,
3,0.097946,0.15089,0.15089,31.5452,4.7551,
4,0.11366,0.1151,0.1151,31.6523,4.7207,
5,0.13118,0.094415,0.094415,31.7215,4.6981,
6,0.15325,0.064083,0.064083,31.8378,4.659,
7,0.17403,0.049589,0.049589,31.9028,4.6365,
8,0.19035,0.041021,0.041021,31.9456,4.6214,
9,0.20869,0.028149,0.028149,32.019,4.5948,
10,0.22723,0.021904,0.021904,32.0606,4.5795,
11,0.25579,0.018176,0.018176,32.0882,4.5691,
12,0.27939,0.012524,0.012524,32.136,4.5508,
13,0.2983,0.0097621,0.0097621,32.1633,4.5403,
14,0.31635,0.0081081,0.0081081,32.1814,4.5331,
15,0.33562,0.0055943,0.0055943,32.213,4.5206,
16,0.3437,0.004375,0.004375,32.2309,4.5175,
17,0.34993,0.0036397,0.0036397,32.2429,4.5152,
18,0.37385,0.0025021,0.0025021,32.2641,4.4998,
19,0.38035,0.0020327,0.0020327,32.2742,4.4981,
20,0.38793,0.0014744,0.0014744,32.2879,4.4956,
21,0.39479,0.0014709,0.0014709,32.288,4.4902,
22,0.40286,0.00091316,0.00091316,32.3047,4.4874,
23,0.40963,0.00091141,0.00091141,32.3047,4.4825,
24,0.41755,0.00050344,0.00050344,32.3206,4.4798,
25,0.42266,0.00050322,0.00050322,32.3206,4.4791,
26,0.43195,0.00025782,0.00025782,32.3336,4.4768,
27,0.44127,0.00025744,0.00025744,32.3336,4.4705,
28,0.45081,0.00012571,0.00012571,32.3435,4.4688,
29,0.45576,0.00012572,0.00012572,32.3435,4.4688,
30,0.46426,5.9581e-05,5.9581e-05,32.3506,4.4676,
31,0.4698,5.9575e-05,5.9575e-05,32.3506,4.4675,
