"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,8.4287,8.4287,40.4829,12.243,
1,0.11927,0.58581,0.58581,21.85,3.5285,
2,0.17479,0.27447,0.27447,22.4584,3.1824,
3,0.21232,0.18761,0.18761,22.7002,3.0286,
4,0.24182,0.1461,0.1461,22.8394,2.9301,
5,0.26886,0.12144,0.12144,22.9333,2.8588,
6,0.29234,0.08404,0.08404,23.0994,2.7192,
7,0.31343,0.065766,0.065766,23.1961,2.6283,
8,0.33546,0.054781,0.054781,23.2617,2.562,
9,0.37032,0.037978,0.037978,23.3782,2.4443,
10,0.41257,0.029709,0.029709,23.4461,2.3756,
11,0.43614,0.024727,0.024727,23.4921,2.3204,
12,0.48527,0.01709,0.01709,23.5736,2.2719,
13,0.53711,0.013334,0.013334,23.6209,2.2495,
14,0.60459,0.011075,0.011075,23.6528,2.2403,
15,0.65914,0.0076363,0.0076363,23.7087,2.2345,
16,0.72121,0.0059533,0.0059533,23.7409,2.2363,
17,0.76378,0.0051041,0.0051041,23.759,2.2384,
18,0.77153,0.0039755,0.0039755,23.7857,2.2618,
19,0.79322,0.0039004,0.0039004,23.7874,2.2442,
20,0.8394,0.0025313,0.0025313,23.8259,2.2544,
21,0.84504,0.0025313,0.0025313,23.8259,2.2544,
22,0.87803,0.001441,0.001441,23.8652,2.2439,
23,0.88575,0.0014414,0.0014414,23.8652,2.2439,
24,0.92347,0.00075326,0.00075326,23.8988,2.243,
25,0.9292,0.00075306,0.00075306,23.8988,2.243,
26,0.94207,0.00037571,0.00037571,23.9247,2.2713,
27,0.95827,0.00037255,0.00037255,23.9249,2.2488,
28,0.97148,0.00017896,0.00017896,23.944,2.2706,
29,0.98581,0.00017795,0.00017795,23.944,2.2475,
30,0.99694,8.3415e-05,8.3415e-05,23.9575,2.2632,
31,1.002,8.3475e-05,8.3475e-05,23.9575,2.2632,
