"iter","time","maxviolation","meanviolation","cost",
0,0,8.4287,8.4287,43.1884,
1,0.11629,0.019178,0.019178,32.3231,
2,0.13152,0.017081,0.017081,32.3252,
3,0.14103,0.013086,0.013086,32.3298,
4,0.15259,0.010758,0.010758,32.3328,
5,0.17621,0.0073195,0.0073195,32.3378,
6,0.18748,0.0056719,0.0056719,32.3406,
7,0.19885,0.0046968,0.0046968,32.3425,
8,0.21004,0.0032245,0.0032245,32.3457,
9,0.22194,0.0025115,0.0025115,32.3475,
10,0.23381,0.0020837,0.0020837,32.3487,
11,0.24888,0.0014363,0.0014363,32.3508,
12,0.26037,0.0011192,0.0011192,32.352,
13,0.26701,0.00093208,0.00093208,32.3528,
14,0.28143,0.00064147,0.00064147,32.3542,
15,0.28869,0.00050162,0.00050162,32.355,
16,0.29579,0.00041692,0.00041692,32.3555,
17,0.30288,0.00028794,0.00028794,32.3564,
18,0.31652,0.00022384,0.00022384,32.3569,
19,0.32258,0.00018639,0.00018639,32.3573,
20,0.33037,0.00012892,0.00012892,32.3579,
21,0.33857,0.00010066,0.00010066,32.3583,
22,0.34737,8.3665e-05,8.3665e-05,32.3585,
23,0.35494,5.7812e-05,5.7812e-05,32.3589,
24,0.36233,4.5105e-05,4.5105e-05,32.3591,
25,0.36869,3.7515e-05,3.7515e-05,32.3593,
26,0.37629,2.8486e-05,2.8486e-05,32.3595,
27,0.38269,2.8355e-05,2.8355e-05,32.3595,
28,0.3918,1.8687e-05,1.8687e-05,32.3598,
29,0.3987,1.8675e-05,1.8675e-05,32.3598,
30,0.4085,1.0756e-05,1.0756e-05,32.36,
31,0.41481,1.0747e-05,1.0747e-05,32.36,
32,0.42507,5.649e-06,5.649e-06,32.3603,
33,0.43137,5.6527e-06,5.6527e-06,32.3603,
