"iter","time","maxviolation","meanviolation","cost",
0,0,42.4146,42.4146,54.9625,
1,0.25132,0.20264,0.20264,22.3669,
2,0.28921,0.046913,0.046913,22.5691,
3,0.3129,0.037444,0.037444,22.589,
4,0.32151,0.030268,0.030268,22.6058,
5,0.34353,0.024844,0.024844,22.6199,
6,0.39481,0.007206,0.007206,22.6824,
7,0.40502,0.0056691,0.0056691,22.6906,
8,0.41568,0.0044831,0.0044831,22.6978,
9,0.42547,0.0035713,0.0035713,22.704,
10,0.43557,0.0028744,0.0028744,22.7093,
11,0.4463,0.0023503,0.0023503,22.7137,
12,0.4623,0.00069376,0.00069376,22.7327,
13,0.47383,0.00054528,0.00054528,22.7353,
14,0.48483,0.00043062,0.00043062,22.7375,
15,0.49458,0.00034228,0.00034228,22.7394,
16,0.50568,0.00027456,0.00027456,22.7411,
17,0.51793,0.00022326,0.00022326,22.7425,
18,0.53698,6.6689e-05,6.6689e-05,22.7483,
19,0.54611,5.2716e-05,5.2716e-05,22.7491,
20,0.55539,4.1531e-05,4.1531e-05,22.7498,
21,0.56439,3.295e-05,3.295e-05,22.7504,
22,0.5725,2.6355e-05,2.6355e-05,22.7509,
23,0.58111,2.134e-05,2.134e-05,22.7514,
24,0.59031,1.7598e-05,1.7598e-05,22.7517,
25,0.60568,5.0682e-06,5.0682e-06,22.7534,
26,0.61701,3.9931e-06,3.9931e-06,22.7536,
27,0.62666,3.1605e-06,3.1605e-06,22.7538,
28,0.63496,2.5204e-06,2.5204e-06,22.754,
29,0.64356,2.0294e-06,2.0294e-06,22.7541,
30,0.65114,1.6712e-06,1.6712e-06,22.7542,
