"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,9.6886,9.6886,39.776,13.6271,
1,0.037397,0.24236,0.24236,29.0454,1.8013,
2,0.058901,0.045177,0.045177,29.2828,1.5612,
3,0.082637,0.035846,0.035846,29.3008,1.5402,
4,0.1011,0.028791,0.028791,29.3159,1.5221,
5,0.11974,0.023495,0.023495,29.3283,1.5068,
6,0.15341,0.0064237,0.0064237,29.382,1.4365,
7,0.17783,0.0050384,0.0050384,29.3885,1.4274,
8,0.20646,0.0039723,0.0039723,29.3941,1.4195,
9,0.21504,0.0031615,0.0031615,29.3989,1.4173,
10,0.24489,0.0025313,0.0025313,29.4031,1.4068,
11,0.25144,0.0020621,0.0020621,29.4065,1.4053,
12,0.25851,0.001709,0.001709,29.4093,1.4038,
13,0.30267,0.00047009,0.00047009,29.4228,1.3777,
14,0.30979,0.0003711,0.0003711,29.4245,1.377,
15,0.3163,0.00029491,0.00029491,29.4259,1.3763,
16,0.32382,0.00023637,0.00023637,29.4271,1.3757,
17,0.33611,0.00019162,0.00019162,29.4282,1.3752,
18,0.34367,0.00015776,0.00015776,29.4291,1.3747,
19,0.35595,4.4966e-05,4.4966e-05,29.433,1.3729,
20,0.36201,3.5525e-05,3.5525e-05,29.4335,1.3726,
21,0.36879,2.8182e-05,2.8182e-05,29.434,1.3724,
22,0.37618,2.2531e-05,2.2531e-05,29.4344,1.3722,
23,0.38542,1.8203e-05,1.8203e-05,29.4347,1.372,
24,0.39484,1.4916e-05,1.4916e-05,29.435,1.3718,
25,0.4056,4.2816e-06,4.2816e-06,29.4362,1.3713,
26,0.41307,3.406e-06,3.406e-06,29.4363,1.3712,
27,0.41957,2.6985e-06,2.6985e-06,29.4365,1.3711,
28,0.42494,2.1515e-06,2.1515e-06,29.4366,1.371,
29,0.4303,1.7338e-06,1.7338e-06,29.4367,1.371,
30,0.43575,1.4154e-06,1.4154e-06,29.4368,1.3709,
