"iter","time","maxviolation","meanviolation","cost",
0,0,1.0003,1.0003,53.5769,
1,0.049605,4,4,36,
2,0.054994,4,4,36,
3,0.13303,0.034979,0.034979,43.4701,
4,0.15707,0.028091,0.028091,43.5184,
5,0.18313,0.022908,0.022908,43.5584,
6,0.2401,0.0063703,0.0063703,43.7302,
7,0.29213,0.0049988,0.0049988,43.7516,
8,0.34462,0.0039466,0.0039466,43.77,
9,0.39079,0.003138,0.003138,43.7859,
10,0.42132,0.0025189,0.0025189,43.7994,
11,0.43055,0.0020539,0.0020539,43.8107,
12,0.45359,0.0016959,0.0016959,43.8202,
13,0.5036,0.00047076,0.00047076,43.8649,
14,0.51792,0.00037198,0.00037198,43.8704,
15,0.53543,0.00029576,0.00029576,43.8752,
16,0.54621,0.00023716,0.00023716,43.8793,
17,0.55675,0.00019235,0.00019235,43.8827,
18,0.56729,0.00015843,0.00015843,43.8857,
19,0.57846,4.5224e-05,4.5224e-05,43.899,
20,0.58929,3.5663e-05,3.5663e-05,43.9008,
21,0.59994,2.8293e-05,2.8293e-05,43.9022,
22,0.60881,2.2785e-05,2.2785e-05,43.9035,
23,0.6174,1.8422e-05,1.8422e-05,43.9046,
24,0.62616,1.5114e-05,1.5114e-05,43.9055,
25,0.63677,4.4002e-06,4.4002e-06,43.9096,
26,0.64569,3.5416e-06,3.5416e-06,43.9101,
27,0.65521,2.8252e-06,2.8252e-06,43.9105,
28,0.66462,2.2345e-06,2.2345e-06,43.911,
29,0.67336,1.8087e-06,1.8087e-06,43.9113,
30,0.68089,1.5255e-06,1.5255e-06,43.9116,
