"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,356.3862,93.9403,4.7198e-05,NaN,NaN,NaN,NaN,1,111.2896,106.8898,106.8898,
1,303.4723,452.5665,0.026292,0.0625,0,6.9027,1,6.4841,88.0519,84.1626,84.1626,
2,283.0088,2719.2057,0.054849,0.0019531,0,3.2058,1,30.0763,82.3347,78.1579,78.1579,
3,295.4697,21.2849,0.079386,1,0,0.92836,1,30.0763,34.2175,24.8827,24.8827,
4,269.1798,15.5776,0.10313,1,0,2.7426,1,30.0763,17.5284,1.4573,1.4573,
5,260.2632,183.6039,0.1276,0.0019531,0,2.3894,1,30.0763,17.6471,0.59803,0.59803,
6,260.4177,19.4562,0.15141,0.015625,0,1.0789,1,30.0763,17.9785,0.11244,0.11244,
7,260.3387,85.3879,0.17612,0.00048828,0,0.0066147,1,30.0763,17.9921,0.11366,0.11366,
8,260.3372,4682.6822,0.20264,2.9802e-08,0,0.00012256,1,1522.7804,17.9924,0.11366,0.11366,
9,259.6613,14353.5084,0.22739,0.00012207,0,0.57286,1,7757.1245,18.0427,0.038415,0.038415,
10,261.2737,3005.858,0.25174,0.03125,0,0.77994,1,7757.1245,18.1897,0.0089701,0.0089701,
11,261.1017,23177.3263,0.27659,6.1035e-05,0,0.51284,1,43798.3703,18.335,0.0027984,0.0027984,
12,261.0244,21.2698,0.29973,1,0,0.007018,1,43798.3703,18.3477,0.0013916,0.0013916,
13,261.0244,991.6906,0.32625,2.9802e-08,0,7.4372e-06,1,43798.3703,18.3477,0.0013916,0.0013916,
