"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,371.3954,76.1846,6.1168e-05,NaN,NaN,NaN,NaN,1,81.5198,77.1395,77.1395,
1,323.7455,28.2645,0.040879,1,0,4.0656,1,1,26.1458,11.7496,11.7496,
2,266.5541,14.4859,0.079476,1,0,4.3092,1,1,21.5129,12.6165,12.6165,
3,257.5367,2603.1177,0.117,0.00012207,0,6.7543,1,73.5596,21.1561,9.8312,9.8312,
4,256.7162,18.5914,0.14671,1,0,0.29028,1,73.5596,18.7362,3.0142,3.0142,
5,255.0611,18.6669,0.1783,0.0625,0,0.11019,1,73.5596,18.5115,3.0115,3.0115,
6,254.6666,19.6342,0.20518,0.015625,0,0.033641,1,73.5596,18.4686,2.9931,2.9931,
7,254.3537,21.211,0.23683,0.015625,0,0.031712,1,73.5596,18.4387,2.977,2.977,
8,254.1964,24.11,0.26475,0.0078125,0,0.019894,1,73.5596,18.4293,2.9669,2.9669,
9,254.0274,28.7343,0.29518,0.0078125,0,0.025043,1,73.5596,18.4266,2.9654,2.9654,
10,253.9837,46.9531,0.32271,0.00097656,0,0.0078662,1,73.5596,18.4278,2.9647,2.9647,
11,253.9578,70.225,0.35722,0.00048828,0,0.0049237,1,73.5596,18.4286,2.9641,2.9641,
12,253.939,105.5491,0.40275,0.00024414,0,0.003667,1,73.5596,18.4294,2.9639,2.9639,
13,253.9225,175.8801,0.435,0.00012207,0,0.0032841,1,73.5596,18.4301,2.9639,2.9639,
14,253.9147,470.4082,0.46452,1.5259e-05,0,0.0015718,1,73.5596,18.4305,2.9639,2.9639,
15,253.9129,3166.6534,0.4957,2.3842e-07,0,0.00035922,1,240.4836,18.4305,2.964,2.964,
16,253.9119,7784.6364,0.52924,2.3842e-07,0,0.00020365,1,593.1803,18.4306,2.964,2.964,
17,255.208,7672.2316,0.55736,0.00048828,0,2.1368,1,884.0663,17.5418,0.61209,0.61209,
18,255.5242,918.3873,0.58393,0.03125,0,1.1692,1,884.0663,17.1237,0.59828,0.59828,
19,255.639,31.9569,0.61083,0.0625,0,0.028174,1,884.0663,17.1126,0.58779,0.58779,
20,248.5162,6035.3898,0.6391,3.0518e-05,0,1.2122,1,884.0663,18.1033,0.52609,0.52609,
21,248.842,17.9467,0.66607,1,0,0.065937,1,884.0663,18.0464,0.13888,0.13888,
22,243.8972,37.8902,0.69472,0.0039063,0,1.3381,1,884.0663,18.2381,0.0051259,0.0051259,
23,243.7382,17.8919,0.73094,1,0,0.011639,1,884.0663,18.2085,0.0020991,0.0020991,
24,242.6392,39.8104,0.76177,0.015625,0,0.26533,1,884.0663,18.0002,0.0026942,0.0026942,
25,242.588,17.4115,0.79044,0.5,0,0.0055688,1,884.0663,17.9903,0.0020448,0.0020448,
26,241.3748,32.5732,0.81855,0.015625,0,0.42773,1,884.0663,17.7025,0.0018874,0.0018874,
27,241.3615,17.0522,0.84712,0.125,0,0.0025796,1,884.0663,17.701,0.0018333,0.0018333,
28,241.1476,182.9871,0.87709,0.00048828,0,0.29556,1,884.0663,17.7184,0.0013719,0.0013719,
29,241.0586,6800.0621,0.90936,3.0518e-05,0,0.33409,1,37093.12,17.6211,0.00038435,0.00038435,
30,240.9441,43505.8078,0.94331,7.6294e-06,0,0.17989,1,1282317.1241,17.5563,1.4296e-05,1.4296e-05,
31,241.0481,2254659.3575,0.97534,7.4506e-09,0,0.071337,1,201221313.1836,17.555,1.5542e-06,1.5542e-06,
32,241.0049,194425.3073,1.0086,1.8626e-09,0,0.06864,1,201221313.1836,17.57,1.2846e-06,1.2846e-06,
33,240.7816,146996.8739,1.0517,9.3132e-10,0,0.058574,1,201221313.1836,17.519,3.4765e-07,3.4765e-07,
34,240.6002,1364.926,1.0891,4.6566e-10,0,0.041045,1,201221313.1836,17.4457,6.4841e-08,6.4841e-08,
35,240.6002,20.1114,1.119,0.125,0,1.2584e-05,1,201221313.1836,17.4457,6.1466e-08,6.1466e-08,
