"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,367.107,45.0713,5.3617e-05,NaN,NaN,NaN,NaN,1,35.9864,19.4548,19.4548,
1,340.5762,162.7539,0.030942,0.015625,0,2.5401,1,8.6313,28.097,4.4063,4.4063,
2,335.3062,339.2733,0.058296,0.0078125,0,0.91882,1,19.1284,28.9125,3.7804,3.7804,
3,335.1775,28.9534,0.086791,0.25,0,0.14224,1,19.1284,28.8242,3.4408,3.4408,
4,334.925,28.8268,0.12096,0.0019531,0,0.043361,1,19.1284,28.8306,3.4476,3.4476,
5,334.1131,28.7519,0.16886,0.0078125,0,0.066299,1,19.1284,28.8584,3.4675,3.4675,
6,332.7499,28.9886,0.20253,0.015625,0,0.076027,1,19.1284,28.8993,3.4744,3.4744,
7,328.8293,29.2135,0.23291,0.03125,0,0.20161,1,19.1284,29.0464,3.4885,3.4885,
8,310.1333,29.2844,0.26092,0.125,0,1.032,1,19.1284,29.1716,3.9908,3.9908,
9,263.1016,19.404,0.28657,0.5,0,3.0276,1,19.1284,18.3508,1.0243,1.0243,
10,247.6267,114.3509,0.31278,0.015625,0,2.5479,1,19.1284,18.2955,0.69909,0.69909,
11,246.9973,18.1292,0.34296,1,0,0.088156,1,19.1284,18.0974,0.20351,0.20351,
12,246.7902,18.0978,0.36982,0.0078125,0,0.017511,1,19.1284,18.0678,0.20711,0.20711,
13,246.6542,18.0387,0.39722,0.0039063,0,0.013412,1,19.1284,18.0507,0.20973,0.20973,
14,246.1881,18.637,0.42477,0.0078125,0,0.04222,1,19.1284,18.0098,0.21628,0.21628,
15,244.367,312.3509,0.45331,0.00048828,0,0.91851,1,131.0023,17.8072,0.054286,0.054286,
16,242.2943,21810.8646,0.48267,7.6294e-06,0,0.80006,1,19281.9963,18.2398,0.010956,0.010956,
17,241.162,169908.8665,0.52566,6.1035e-05,0,0.61396,1,172709.7343,18.4503,0.0086097,0.0086097,
18,241.1555,18.4842,0.55335,1,0,0.0093494,1,172709.7343,18.4428,0.0025982,0.0025982,
19,241.1518,18.5278,0.58469,0.00048828,0,0.00026511,1,172709.7343,18.4419,0.002598,0.002598,
20,241.1435,18.5478,0.6251,0.0019531,0,0.00058987,1,172709.7343,18.4396,0.0025979,0.0025979,
21,241.1364,18.5609,0.66259,0.0019531,0,0.00052485,1,172709.7343,18.4375,0.002597,0.002597,
22,241.1297,18.5737,0.68981,0.0019531,0,0.00050475,1,172709.7343,18.4356,0.0025961,0.0025961,
23,241.1234,18.5883,0.71767,0.0019531,0,0.00049448,1,172709.7343,18.4338,0.0025952,0.0025952,
24,241.1174,18.6058,0.74534,0.0019531,0,0.0004873,1,172709.7343,18.4321,0.0025945,0.0025945,
25,241.1119,18.6273,0.77358,0.0019531,0,0.00048238,1,172709.7343,18.4305,0.002594,0.002594,
26,241.1067,18.6542,0.80095,0.0019531,0,0.00048027,1,172709.7343,18.4289,0.0025938,0.0025938,
27,241.1043,18.6866,0.82776,0.00097656,0,0.00024109,1,172709.7343,18.4282,0.0025926,0.0025926,
28,241.0999,18.7117,0.85478,0.0019531,0,0.00046088,1,172709.7343,18.4269,0.0025924,0.0025924,
29,241.0978,18.7597,0.88292,0.00097656,0,0.000246,1,172709.7343,18.4262,0.0025914,0.0025914,
30,241.096,18.7967,0.91842,0.00097656,0,0.00023749,1,172709.7343,18.4256,0.0025903,0.0025903,
31,241.0942,18.8385,0.94558,0.00097656,0,0.00024078,1,172709.7343,18.4251,0.0025892,0.0025892,
32,241.0925,18.8905,0.97441,0.00097656,0,0.00024746,1,172709.7343,18.4245,0.0025883,0.0025883,
33,241.091,18.9579,1.0021,0.00097656,0,0.0002573,1,172709.7343,18.424,0.0025876,0.0025876,
34,241.0896,19.0493,1.0292,0.00097656,0,0.00027177,1,172709.7343,18.4235,0.0025871,0.0025871,
35,241.0883,19.1819,1.0564,0.00097656,0,0.00029406,1,172709.7343,18.423,0.0025871,0.0025871,
36,241.0876,19.3918,1.0876,0.00048828,0,0.0001658,1,172709.7343,18.4228,0.0025866,0.0025866,
37,241.0871,19.5677,1.1153,0.00048828,0,0.00016638,1,172709.7343,18.4225,0.0025862,0.0025862,
38,241.0866,19.8073,1.1424,0.00048828,0,0.00018207,1,172709.7343,18.4223,0.0025859,0.0025859,
39,241.0864,20.1899,1.1703,0.00024414,0,0.0001047,1,172709.7343,18.4222,0.0025856,0.0025856,
40,241.0862,20.5079,1.2071,0.00024414,0,0.00010692,1,172709.7343,18.4221,0.0025853,0.0025853,
41,241.0859,20.9497,1.2346,0.00024414,0,0.00011891,1,172709.7343,18.422,0.002585,0.002585,
42,241.0857,21.6703,1.2619,0.00024414,0,0.00013931,1,172709.7343,18.4218,0.002585,0.002585,
43,241.0856,23.0956,1.2894,0.00012207,0,9.0026e-05,1,172709.7343,18.4218,0.0025849,0.0025849,
