"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,220.7332,19.16,4.7198e-05,NaN,NaN,NaN,NaN,1,18.6,0.086006,0.086006,
1,217.1994,145.0677,0.069493,0.015625,0,0.59252,1,24.55,19.9991,0.17168,0.17168,
2,217.0955,20.7908,0.13841,0.125,0,0.018865,1,24.55,20.0344,0.16806,0.16806,
3,217.0812,21.2998,0.20389,0.00048828,0,0.0025218,1,24.55,20.0396,0.16829,0.16829,
4,217.0679,21.6477,0.27951,0.00048828,0,0.002518,1,24.55,20.0445,0.16853,0.16853,
5,217.0537,22.0498,0.35881,0.00048828,0,0.0027823,1,24.55,20.05,0.16884,0.16884,
6,217.0459,22.6009,0.44725,0.00024414,0,0.0016208,1,24.55,20.0531,0.16893,0.16893,
7,217.0378,23.1336,0.52194,0.00024414,0,0.0017405,1,24.55,20.0564,0.16904,0.16904,
8,217.0289,23.8376,0.59022,0.00024414,0,0.0019596,1,24.55,20.0601,0.16919,0.16919,
9,217.0188,24.9343,0.65315,0.00024414,0,0.0023161,1,24.55,20.0644,0.16942,0.16942,
10,217.0125,26.8961,0.71504,0.00012207,0,0.0014921,1,24.55,20.0671,0.16952,0.16952,
11,217.0054,29.3219,0.77691,0.00012207,0,0.0017572,1,24.55,20.0703,0.16965,0.16965,
12,217.0007,33.6656,0.85053,6.1035e-05,0,0.0011873,1,24.55,20.0724,0.16971,0.16971,
13,216.995,39.6003,0.9149,6.1035e-05,0,0.0014989,1,24.55,20.075,0.16982,0.16982,
14,216.9904,52.9026,0.97941,3.0518e-05,0,0.0012301,1,24.55,20.0771,0.16989,0.16989,
15,216.986,83.7294,1.0413,1.5259e-05,0,0.0011884,1,24.55,20.0791,0.16996,0.16996,
16,216.9834,233.1143,1.1059,1.9073e-06,0,0.00073333,1,39.5934,20.0803,0.16998,0.16998,
17,216.9824,670.8091,1.1689,2.3842e-07,0,0.00026505,1,116.3064,20.0808,0.16999,0.16999,
18,216.5294,1268.6277,1.2308,0.00024414,0,0.6983,1,420.2917,20.068,0.045618,0.045618,
19,215.3181,39257.072,1.2996,1.5259e-05,0,0.83379,1,15046.9224,20.2584,0.033712,0.033712,
20,214.2245,41091.228,1.3615,3.0518e-05,0,0.55419,1,93794.1683,20.1214,0.00094577,0.00094577,
21,213.4074,352981.6199,1.4226,6.1035e-05,0,0.32808,1,870689.7329,19.8586,0.00081279,0.00081279,
22,213.4031,20.0567,1.4817,1,0,0.0022821,1,870689.7329,19.8613,0.00026583,0.00026583,
23,213.4031,20.6105,1.553,1.5259e-05,0,8.9526e-06,1,870689.7329,19.8613,0.00026583,0.00026583,
