"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,130.9174,16.1174,8.3068e-05,NaN,NaN,NaN,NaN,1,15.9015,0.19656,0.19656,
1,99.0357,40.4591,0.044834,0.5,0,3.0967,1,1.6801,14.094,5.3823,5.3823,
2,100.7302,58.2828,0.096768,0.0078125,0,1.7273,1,3.0339,12.638,4.3977,4.3977,
3,99.8388,12.5662,0.14807,1,0,0.29457,1,3.0339,12.0821,2.327,2.327,
4,98.6722,25.1568,0.19031,0.015625,0,0.2931,1,3.0339,12.437,2.5146,2.5146,
5,90.7846,13.7619,0.23158,0.0625,0,1.8766,1,4.1255,12.5647,0.0086142,0.0086142,
6,89.91,1635.673,0.2653,1.5259e-05,0,0.39696,1,3249.2322,12.7069,0.0024012,0.0024012,
7,89.5031,9863.0839,0.2979,0.00012207,0,0.36536,1,47392.6431,12.4919,0.00041,0.00041,
8,89.4221,113210.2245,0.336,3.8147e-06,0,0.15175,1,1255942.4975,12.4568,7.6795e-05,7.6795e-05,
9,89.4164,104084.6841,0.42247,3.0518e-05,0,0.15299,1,3490114.2953,12.5491,8.3986e-06,8.3986e-06,
10,89.4159,12.4702,0.48534,1,0,0.00028182,1,3490114.2953,12.5492,2.1032e-06,2.1032e-06,
11,89.4158,12.4778,0.54384,0.00024414,0,3.8056e-06,1,3490114.2953,12.5492,2.103e-06,2.103e-06,
