"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,123.562,22.7779,5.2484e-05,NaN,NaN,NaN,NaN,1,16.9766,5.0039,5.0039,
1,113.5795,95.5924,0.029977,0.015625,0,2.2613,1,6.5757,15.0746,2.414,2.414,
2,106.8123,898.9958,0.059745,0.0019531,0,1.6797,1,70.6521,15.7254,1.4363,1.4363,
3,103.5519,731.6221,0.087551,0.0078125,0,1.6021,1,154.1297,15.839,0.27551,0.27551,
4,101.8541,2257.9214,0.11453,0.0019531,0,1.096,1,584.8981,16.1673,0.13137,0.13137,
5,101.7448,15.7635,0.14142,1,0,0.036121,1,584.8981,16.1909,0.039623,0.039623,
6,101.4419,15.4186,0.16891,0.0625,0,0.020786,1,584.8981,16.1603,0.039069,0.039069,
7,100.9358,15.6936,0.19534,0.25,0,0.033828,1,584.8981,16.1111,0.035607,0.035607,
8,100.5939,15.9324,0.22151,0.125,0,0.023373,1,584.8981,16.0882,0.035522,0.035522,
9,100.3806,16.1117,0.24857,0.0625,0,0.014865,1,584.8981,16.0794,0.03554,0.03554,
10,100.2647,16.2527,0.27557,0.03125,0,0.0083374,1,584.8981,16.0766,0.035294,0.035294,
11,100.1502,16.434,0.30482,0.03125,0,0.0085517,1,584.8981,16.0751,0.035247,0.035247,
12,100.0933,16.6073,0.33188,0.015625,0,0.0045309,1,584.8981,16.0753,0.03505,0.03505,
13,100.0401,16.7893,0.35866,0.015625,0,0.0044806,1,584.8981,16.0759,0.034888,0.034888,
14,99.9883,17.0459,0.38469,0.015625,0,0.0047175,1,584.8981,16.0771,0.034819,0.034819,
15,99.963,17.3742,0.41095,0.0078125,0,0.0025903,1,584.8981,16.0781,0.034707,0.034707,
16,99.9398,17.678,0.43703,0.0078125,0,0.0025931,1,584.8981,16.0794,0.034607,0.034607,
17,99.917,18.1213,0.47429,0.0078125,0,0.002839,1,584.8981,16.081,0.034553,0.034553,
18,99.9055,18.8043,0.50226,0.0039063,0,0.0016514,1,584.8981,16.082,0.034494,0.034494,
19,99.8948,19.4325,0.52716,0.0039063,0,0.0017077,1,584.8981,16.0832,0.034443,0.034443,
20,99.8838,20.4112,0.55135,0.0039063,0,0.0019727,1,584.8981,16.0846,0.034423,0.034423,
21,99.8778,22.2364,0.57577,0.0019531,0,0.0012627,1,584.8981,16.0855,0.034404,0.034404,
22,99.8717,24.2451,0.59991,0.0019531,0,0.0014131,1,584.8981,16.0865,0.034396,0.034396,
23,99.868,28.2664,0.62447,0.00097656,0,0.00097429,1,584.8981,16.0873,0.034392,0.034392,
24,99.8658,33.4591,0.64889,0.00048828,0,0.00060027,1,584.8981,16.0877,0.034386,0.034386,
25,99.8636,38.917,0.67448,0.00048828,0,0.00069043,1,584.8981,16.0882,0.034384,0.034384,
26,99.8619,50.2636,0.69955,0.00024414,0,0.00051113,1,584.8981,16.0886,0.034383,0.034383,
27,99.8609,66.9324,0.72429,0.00012207,0,0.00035186,1,584.8981,16.0888,0.034383,0.034383,
28,99.8602,89.4962,0.7494,6.1035e-05,0,0.0002361,1,584.8981,16.089,0.034382,0.034382,
29,99.8593,117.8861,0.77449,6.1035e-05,0,0.00030667,1,584.8981,16.0892,0.034383,0.034383,
30,99.8588,210.3592,0.7999,1.5259e-05,0,0.00017938,1,584.8981,16.0893,0.034384,0.034384,
31,99.8583,397.4636,0.82529,7.6294e-06,0,0.00017692,1,584.8981,16.0894,0.034384,0.034384,
32,99.8582,4549.0367,0.85253,2.9802e-08,0,4.2814e-05,1,2776.9034,16.0895,0.034384,0.034384,
