"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,117.8792,87.6649,5.5504e-05,NaN,NaN,NaN,NaN,1,91.8134,90.5291,90.5291,
1,99.7065,36.8968,0.030457,0.5,0,6.3879,1,1,68.2726,66.3147,66.3147,
2,93.8815,15.2,0.057258,1,0,0.9804,1,1,26.1738,22.5089,22.5089,
3,77.2263,54.1391,0.089796,0.125,0,5.2542,1,1.5734,24.3113,15.4364,15.4364,
4,75.9057,20.0921,0.11864,0.125,0,0.22855,1,1.5734,23.9246,15.0821,15.0821,
5,75.8942,630.6603,0.15225,2.3842e-07,0,0.0028079,1,18.4764,23.9243,15.0823,15.0823,
6,76.181,82.0053,0.18242,0.015625,0,0.068963,1,18.4764,23.8831,14.9925,14.9925,
7,65.7491,351.1772,0.22573,0.015625,0,2.2855,1,18.4764,23.8114,14.92,14.92,
8,66.1745,266.0232,0.27087,0.0078125,0,1.5712,1,18.4764,21.9963,11.79,11.79,
9,67.9636,22.3,0.31564,1,0,0.59881,1,18.4764,21.4617,10.8982,10.8982,
10,51.7747,17.3481,0.34254,0.125,0,2.4853,1,18.4764,15.3239,2.297,2.297,
11,50.5437,419.3434,0.37209,0.00024414,0,1.0982,1,45.9564,15.0837,0.82195,0.82195,
12,50.9671,15.6243,0.39946,1,0,0.10933,1,45.9564,15.0582,0.39812,0.39812,
13,50.0476,65.2261,0.44227,0.0039063,0,0.37711,1,45.9564,15.0216,0.40161,0.40161,
14,50.029,84.8428,0.47301,0.0019531,0,0.0040217,1,45.9564,15.0202,0.40137,0.40137,
15,49.2447,11597.291,0.5036,7.6294e-06,0,0.93232,1,2175.1974,14.6909,0.25341,0.25341,
16,50.7501,769.6549,0.54418,0.015625,0,0.90344,1,2175.1974,14.6788,0.057014,0.057014,
17,51.2142,965.7225,0.58127,0.00097656,0,0.72871,1,2175.1974,14.6504,0.024442,0.024442,
18,48.9423,10018.2428,0.61135,1.5259e-05,0,0.58433,1,43011.9158,14.3813,0.00051588,0.00051588,
19,48.7937,202709.9009,0.64725,2.3842e-07,0,0.21641,1,5720584.0864,14.2861,1.4446e-05,1.4446e-05,
20,48.6181,240425.2712,0.67695,3.0518e-05,0,0.095623,1,32936495.6481,14.2147,5.9323e-07,5.9323e-07,
21,48.6176,14.6879,0.72196,1,0,0.00011123,1,32936495.6481,14.2146,4.178e-07,4.178e-07,
22,48.6175,17.0788,0.7531,0.015625,0,1.4482e-05,1,32936495.6481,14.2146,4.1695e-07,4.1695e-07,
