"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,8.3193,8.3193,36.9144,10.8539,
1,0.027741,0.40044,0.40044,19.1765,1.8288,
2,0.048029,0.066828,0.066828,19.6543,1.2331,
3,0.066944,0.055292,0.055292,19.6847,1.1868,
4,0.092492,0.016175,0.016175,19.8268,0.92587,
5,0.11227,0.012779,0.012779,19.8456,0.88249,
6,0.13263,0.010155,0.010155,19.8621,0.8418,
7,0.15495,0.0081364,0.0081364,19.8763,0.80427,
8,0.17697,0.0065984,0.0065984,19.8884,0.77001,
9,0.1925,0.0054478,0.0054478,19.8984,0.73984,
10,0.23046,0.0015913,0.0015913,19.9446,0.56807,
11,0.26168,0.0012548,0.0012548,19.9508,0.53908,
12,0.28984,0.00099485,0.00099485,19.9561,0.5119,
13,0.32245,0.00079516,0.00079516,19.9607,0.4868,
14,0.34204,0.0006464,0.0006464,19.9646,0.47945,
15,0.38058,0.00052804,0.00052804,19.9679,0.44367,
16,0.4404,0.00015477,0.00015477,19.9826,0.33337,
17,0.49059,0.00012181,0.00012181,19.9845,0.31505,
18,0.50922,9.7234e-05,9.7234e-05,19.9862,0.31093,
19,0.54386,7.6795e-05,7.6795e-05,19.9877,0.28221,
20,0.55036,7.6153e-05,7.6153e-05,19.9878,0.28218,
21,0.56622,2.0593e-05,2.0593e-05,19.9939,0.2896,
22,0.57215,2.0358e-05,2.0358e-05,19.994,0.28951,
23,0.57854,1.9947e-05,1.9947e-05,19.994,0.28955,
24,0.66238,9.2736e-06,9.2736e-06,19.9957,0.16897,
25,0.66816,9.2424e-06,9.2424e-06,19.9957,0.16897,
26,0.67412,9.0174e-06,9.0174e-06,19.9958,0.16899,
27,0.68202,8.7811e-06,8.7811e-06,19.9958,0.16902,
28,0.69979,6.8716e-07,6.8716e-07,19.9991,0.18095,
29,0.70637,6.8474e-07,6.8474e-07,19.9991,0.18094,
30,0.71283,6.7422e-07,6.7422e-07,19.9991,0.18097,
