"iter","time","maxviolation","meanviolation","cost",
0,0,8.026,8.026,52.0535,
1,0.021596,1.3158,1.3158,40.6332,
2,0.0489,0.032431,0.032431,41.9252,
3,0.067431,0.025279,0.025279,41.9364,
4,0.085731,0.019813,0.019813,41.9459,
5,0.10395,0.01564,0.01564,41.9541,
6,0.12085,0.012464,0.012464,41.961,
7,0.13645,0.010065,0.010065,41.9668,
8,0.16333,0.0029875,0.0029875,41.9899,
9,0.17786,0.0023384,0.0023384,41.993,
10,0.19434,0.0018347,0.0018347,41.9958,
11,0.2039,0.0014542,0.0014542,41.9981,
12,0.21962,0.0011575,0.0011575,42.0002,
13,0.22688,0.00093315,0.00093315,42.0019,
14,0.23439,0.00076535,0.00076535,42.0033,
15,0.24675,0.00022319,0.00022319,42.0097,
16,0.25458,0.00017675,0.00017675,42.0105,
17,0.26216,0.0001397,0.0001397,42.0112,
18,0.26995,0.00011118,0.00011118,42.0119,
19,0.27729,8.9557e-05,8.9557e-05,42.0124,
20,0.28481,7.3076e-05,7.3076e-05,42.0129,
21,0.29542,2.1688e-05,2.1688e-05,42.0148,
22,0.30361,1.6999e-05,1.6999e-05,42.0151,
23,0.31203,1.3414e-05,1.3414e-05,42.0153,
24,0.32019,1.0652e-05,1.0652e-05,42.0155,
25,0.32856,8.5361e-06,8.5361e-06,42.0157,
26,0.33571,6.9422e-06,6.9422e-06,42.0158,
27,0.3486,2.0859e-06,2.0859e-06,42.0164,
28,0.35566,1.6321e-06,1.6321e-06,42.0165,
29,0.36247,1.2863e-06,1.2863e-06,42.0166,
30,0.36932,1.0201e-06,1.0201e-06,42.0166,
