"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,78.7252,47.1831,9.5528e-05,NaN,NaN,NaN,NaN,1,44.5535,42.6301,42.6301,
1,62.5578,16.2638,0.018161,0.5,0,3.751,1,1,41.5115,40.0432,40.0432,
2,45.3691,9.8401,0.035385,1,0,3.1686,1,1,10.7176,6.4303,6.4303,
3,32.4552,5.4299,0.052205,1,0,2.2727,1,1,5.7071,1.8139,1.8139,
4,27.5646,3.5485,0.0729,0.5,0,1.1428,1,1,4.5318,2.2676,2.2676,
5,23.9531,27.8517,0.091613,0.03125,0,2.6939,1,2.1905,5.6674,2.0424,2.0424,
6,23.9566,4.7204,0.10914,1,0,0.18465,1,2.1905,4.9424,0.52726,0.52726,
7,21.1394,4.3053,0.12672,0.25,0,1.0078,1,2.1905,4.0516,0.82276,0.82276,
8,19.8469,4.066,0.14434,1,0,2.113,1,2.1905,2.3508,0.20625,0.20625,
9,19.5635,1.7202,0.16251,0.25,0,0.70529,1,2.1905,2.1847,0.11033,0.11033,
10,19.4028,3.0997,0.18111,0.5,0,0.091006,1,2.1905,2.2092,0.15632,0.15632,
11,19.4,71.8398,0.20683,1.5259e-05,0,0.0013627,1,34.6671,2.2103,0.15636,0.15636,
12,20.2364,38.4044,0.22552,0.00097656,0,0.95244,1,50.6631,2.7709,0.0079563,0.0079563,
13,20.214,2.0368,0.24182,1,0,0.010167,1,50.6631,2.7763,0.0022888,0.0022888,
14,20.1785,2.9087,0.26563,1,0,0.015781,1,50.6631,2.7688,0.0016719,0.0016719,
15,20.1765,10.4522,0.29279,0.0039063,0,0.00087579,1,50.6631,2.7693,0.0016817,0.0016817,
16,20.1838,185.7856,0.32251,0.00024414,0,0.32843,1,871.8482,2.7286,0.00060707,0.00060707,
17,20.2162,13.8993,0.35205,0.00097656,0,0.18575,1,871.8482,2.7562,5.6723e-05,5.6723e-05,
18,20.2175,2.0383,0.37549,1,0,0.00089683,1,871.8482,2.7554,1.6769e-05,1.6769e-05,
19,19.9378,4.2344,0.39456,0.125,0,0.22208,1,871.8482,2.6241,6.01e-05,6.01e-05,
20,19.9178,23854.7284,0.42382,1.4901e-08,0,0.14056,1,617538.8404,2.6508,1.841e-05,1.841e-05,
21,19.9188,1.8674,0.44497,1,0,0.00048808,1,617538.8404,2.6505,5.199e-06,5.199e-06,
22,19.8187,1.6678,0.46137,0.0625,0,0.087714,1,617538.8404,2.5965,1.7731e-06,1.7731e-06,
23,19.736,2.2816,0.47851,0.0625,0,0.084853,1,617538.8404,2.5545,7.0656e-07,7.0656e-07,
24,19.667,2.7219,0.49934,0.0625,0,0.090582,1,617538.8404,2.5257,1.3497e-07,1.3497e-07,
25,19.6519,2.2557,0.51933,0.015625,0,0.016211,1,617538.8404,2.5171,1.4494e-07,1.4494e-07,
26,19.6519,2.4346,0.54229,0.0078125,0,7.6183e-06,1,617538.8404,2.5171,1.4475e-07,1.4475e-07,
