"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,79.1915,48.4438,0.00010383,NaN,NaN,NaN,NaN,1,47.0469,46.1676,46.1676,
1,62.9398,294.4206,0.036131,0.03125,0,4.6847,1,7.8214,21.5161,19.8154,19.8154,
2,62.7479,8.3518,0.055197,1,0,0.53418,1,7.8214,9.7357,5.0562,5.0562,
3,57.5593,9.2917,0.07432,0.5,0,0.6275,1,7.8214,10.379,4.5386,4.5386,
4,54.648,9.3053,0.09403,0.25,0,0.35576,1,7.8214,10.5798,4.2166,4.2166,
5,51.6714,9.3153,0.12011,0.25,0,0.43551,1,7.8214,10.7976,4.124,4.124,
6,51.3259,18.6608,0.14534,0.0078125,0,0.10624,1,7.8214,10.9872,4.1337,4.1337,
7,51.2614,72.5347,0.17553,0.00024414,0,0.0173,1,7.8214,11.0284,4.1376,4.1376,
8,49.8117,30.6947,0.2063,0.03125,0,1.1021,1,7.8214,10.2811,3.1624,3.1624,
9,49.6134,28.5078,0.23311,0.0078125,0,0.04654,1,7.8214,10.3825,3.1733,3.1733,
10,49.5899,234.1058,0.26304,1.5259e-05,0,0.0061148,1,22.2703,10.3964,3.1738,3.1738,
11,49.5865,862.4465,0.2907,1.9073e-06,0,0.00096203,1,84.1124,10.3985,3.1738,3.1738,
12,53.4701,772.4378,0.31023,0.0078125,0,2.572,1,99.8714,11.1099,1.227,1.227,
13,52.7125,12.2581,0.33637,0.5,0,0.20809,1,99.8714,11.4135,1.1644,1.1644,
14,52.7086,1804.7776,0.3669,1.8626e-09,0,0.00079343,1,239.3949,11.4146,1.1644,1.1644,
15,48.5844,1514.7275,0.38429,0.03125,0,1.6744,1,239.3949,12.6295,1.0254,1.0254,
16,44.9996,1272.9565,0.40065,0.0078125,0,1.5852,1,492.358,9.5727,0.11906,0.11906,
17,42.8974,3378.7427,0.41782,0.00048828,0,0.93501,1,3424.8321,9.3468,0.024372,0.024372,
18,42.934,13.624,0.43207,0.125,0,0.010394,1,3424.8321,9.3315,0.022983,0.022983,
19,42.2671,19.3525,0.44737,0.00097656,0,0.5837,1,3424.8321,9.5452,4.9393e-05,4.9393e-05,
20,42.2578,8.7812,0.45976,1,0,0.0017206,1,3424.8321,9.541,1.9992e-05,1.9992e-05,
21,42.2565,3901.4245,0.47666,2.3842e-07,0,0.002126,1,112912.9933,9.5401,1.9997e-05,1.9997e-05,
22,42.2587,8.9865,0.49047,1,0,0.00058135,1,112912.9933,9.5395,5.0523e-06,5.0523e-06,
23,42.2586,1672.9394,0.50884,1.1921e-07,0,0.00074572,1,112912.9933,9.5391,5.053e-06,5.053e-06,
24,42.2597,9.0526,0.52459,1,0,0.0002968,1,112912.9933,9.5388,1.3168e-06,1.3168e-06,
25,42.2597,7716.5991,0.54299,3.7253e-09,0,0.00027087,1,893656.722,9.5387,1.3168e-06,1.3168e-06,
26,42.2907,18846.9486,0.56178,1.4901e-08,0,0.046763,1,41365536.9493,9.5282,3.5692e-09,3.5692e-09,
27,42.2793,49.6173,0.58101,2.3283e-10,0,0.0085772,1,41365536.9493,9.5275,5.5593e-10,5.5593e-10,
28,42.2675,17.9451,0.6022,5.8208e-11,0,0.0081483,1,41365536.9493,9.5254,1.4527e-10,1.4527e-10,
29,42.2644,32.3814,0.62398,5.8208e-11,0,0.00419,1,41365536.9493,9.5263,1.681e-11,1.681e-11,
30,42.2627,9.6015,0.646,5.8208e-11,0,0.002749,1,41365536.9493,9.5268,7.9072e-13,7.9072e-13,
31,42.2621,10.424,0.66523,1.1642e-10,0,0.0026858,1,41365536.9493,9.528,3.9644e-12,3.9644e-12,
32,42.2621,8.6791,0.68545,0.25,0,6.7829e-07,1,41365536.9493,9.528,4.725e-12,4.725e-12,
