"iter","time","maxviolation","meanviolation","cost",
0,0,109.5651,109.5651,108.8451,
1,0.27211,0.24405,0.24405,30.7803,
2,0.63975,0.047975,0.047975,29.8308,
3,0.93397,0.037891,0.037891,29.6725,
4,0.94191,0.03066,0.03066,29.6896,
5,0.94924,0.025255,0.025255,29.7038,
6,0.95957,0.0073118,0.0073118,29.768,
7,0.96751,0.0057541,0.0057541,29.7764,
8,0.9758,0.0045533,0.0045533,29.7837,
9,0.98395,0.0036305,0.0036305,29.7901,
10,0.99189,0.0029263,0.0029263,29.7955,
11,1.0003,0.0023968,0.0023968,29.7999,
12,1.0129,0.00070373,0.00070373,29.8196,
13,1.0207,0.00055326,0.00055326,29.8222,
14,1.0282,0.00043705,0.00043705,29.8245,
15,1.0361,0.00034764,0.00034764,29.8265,
16,1.0436,0.00027926,0.00027926,29.8282,
17,1.0514,0.00022758,0.00022758,29.8296,
18,1.0631,6.7772e-05,6.7772e-05,29.8356,
19,1.0721,5.318e-05,5.318e-05,29.8364,
20,1.0814,4.1944e-05,4.1944e-05,29.8372,
21,1.0904,3.3292e-05,3.3292e-05,29.8378,
22,1.0986,2.6665e-05,2.6665e-05,29.8383,
23,1.107,2.1632e-05,2.1632e-05,29.8388,
24,1.1175,6.4992e-06,6.4992e-06,29.8406,
25,1.1255,5.0708e-06,5.0708e-06,29.8409,
26,1.133,3.9952e-06,3.9952e-06,29.8411,
27,1.1407,3.1692e-06,3.1692e-06,29.8413,
28,1.1482,2.538e-06,2.538e-06,29.8414,
29,1.1558,2.058e-06,2.058e-06,29.8416,
30,1.1632,1.697e-06,1.697e-06,29.8417,
