"repeat","dim","density","mlink","maxOuterIter","maxtime","minstepsize","verbosity","trimhess_perturbation","L",
1,30,0.08,3,5000,3600,0.0001,1,1e-12,11,0,0,-1,-1,0,-1,-1,-1,0,-1,-1,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,
,,,,,,,,,0,9,0,-1,-1,0,0,-1,0,-1,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,
,,,,,,,,,0,0,3,-1,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,,,,,,,,,-1,-1,-1,9,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,0,0,0,0,-1,0,
,,,,,,,,,-1,-1,0,0,8,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-1,0,0,-1,0,0,
,,,,,,,,,0,0,-1,-1,0,11,-1,0,0,0,-1,0,-1,0,-1,0,0,0,0,-1,0,-1,0,0,0,-1,-1,0,-1,0,
,,,,,,,,,-1,0,0,-1,0,-1,12,-1,-1,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,-1,-1,0,
,,,,,,,,,-1,-1,0,0,0,0,-1,6,0,0,0,0,0,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,
,,,,,,,,,-1,0,0,0,0,0,-1,0,4,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,
,,,,,,,,,0,-1,-1,0,-1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,,,,,,,,,-1,0,0,0,-1,-1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,
,,,,,,,,,-1,-1,0,0,0,0,0,0,-1,0,0,6,0,0,-1,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,
,,,,,,,,,0,-1,0,0,0,-1,-1,0,0,0,0,0,9,0,0,-1,0,-1,0,-1,0,0,0,0,-1,0,-1,0,0,-1,
,,,,,,,,,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,4,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,
,,,,,,,,,-1,0,0,0,0,-1,0,0,0,0,0,-1,0,0,6,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,
,,,,,,,,,0,-1,0,0,0,0,-1,0,0,0,0,0,-1,0,0,4,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,
,,,,,,,,,0,0,0,-1,0,0,-1,0,0,0,0,0,0,-1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,
,,,,,,,,,-1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
,,,,,,,,,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,0,0,-1,0,0,0,
,,,,,,,,,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,
,,,,,,,,,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,4,0,-1,0,0,0,0,0,0,0,
,,,,,,,,,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,4,0,0,0,-1,0,0,0,0,
,,,,,,,,,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,-1,0,3,0,0,0,0,0,0,0,
,,,,,,,,,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,-1,0,0,
,,,,,,,,,0,0,0,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,
,,,,,,,,,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,3,0,0,0,0,
,,,,,,,,,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,3,0,0,0,
,,,,,,,,,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,3,0,0,
,,,,,,,,,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,
,,,,,,,,,-1,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
