"iter","time","maxviolation","meanviolation","cost",
0,0,39.9802,39.9802,87.7807,
1,0.18037,1.1016,1.1016,33.8616,
2,0.20551,0.1324,0.1324,35.3174,
3,0.2365,0.031042,0.031042,35.7241,
4,0.24522,0.024993,0.024993,35.7635,
5,0.25303,0.020385,0.020385,35.7969,
6,0.26061,0.016909,0.016909,35.8247,
7,0.27421,0.0047477,0.0047477,35.9583,
8,0.2842,0.0037518,0.0037518,35.9751,
9,0.29278,0.0029865,0.0029865,35.9895,
10,0.30153,0.0023975,0.0023975,36.002,
11,0.31013,0.0019473,0.0019473,36.0126,
12,0.31835,0.0016068,0.0016068,36.0214,
13,0.33076,0.00045726,0.00045726,36.0625,
14,0.33951,0.00036097,0.00036097,36.0677,
15,0.34805,0.00028664,0.00028664,36.0722,
16,0.35702,0.00022946,0.00022946,36.0762,
17,0.36561,0.00018569,0.00018569,36.0795,
18,0.37455,0.00015249,0.00015249,36.0823,
19,0.38613,4.4002e-05,4.4002e-05,36.0949,
20,0.39429,3.4687e-05,3.4687e-05,36.0965,
21,0.40266,2.7492e-05,2.7492e-05,36.0979,
22,0.41082,2.1951e-05,2.1951e-05,36.0991,
23,0.41985,1.7704e-05,1.7704e-05,36.1002,
24,0.42866,1.4473e-05,1.4473e-05,36.1011,
25,0.43753,1.2048e-05,1.2048e-05,36.1018,
26,0.45228,3.3207e-06,3.3207e-06,36.1054,
27,0.46135,2.6274e-06,2.6274e-06,36.1059,
28,0.47053,2.0949e-06,2.0949e-06,36.1063,
29,0.47912,1.6864e-06,1.6864e-06,36.1066,
30,0.48692,1.3748e-06,1.3748e-06,36.1069,
