"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,142.516,54.47,7.023e-05,NaN,NaN,NaN,NaN,1,27.128,22.307,22.307,
1,100.3784,16.3386,0.040127,1,0,3.7414,1,1,15.6976,1.7547,1.7547,
2,82.285,46.285,0.081447,0.5,0,3.0325,1,1.7995,11.745,4.1119,4.1119,
3,77.8727,533.3349,0.12454,0.00097656,0,1.272,1,29.0166,11.6269,2.7573,2.7573,
4,79.9449,324.6742,0.16536,0.03125,0,2.01,1,29.0166,10.823,2.3902,2.3902,
5,78.1538,423.4688,0.20071,0.0039063,0,1.1563,1,34.3336,10.7475,1.2957,1.2957,
6,75.5216,1743.1121,0.2345,0.0019531,0,2.2104,1,139.7886,11.2521,1.2841,1.2841,
7,75.1896,903.2768,0.26866,0.0039063,0,0.97775,1,139.7886,10.6742,0.71604,0.71604,
8,75.3905,9.3116,0.30316,0.5,0,0.083131,1,139.7886,10.6323,0.59114,0.59114,
9,75.2474,133.4898,0.34244,0.00024414,0,0.076967,1,139.7886,10.6412,0.59177,0.59177,
10,75.2067,21.1724,0.38511,0.015625,0,0.013757,1,139.7886,10.6446,0.58889,0.58889,
11,75.2045,43.9844,0.42845,3.0518e-05,0,0.00080191,1,139.7886,10.6449,0.58889,0.58889,
12,75.2019,52.994,0.46281,6.1035e-05,0,0.00094801,1,139.7886,10.6452,0.58889,0.58889,
13,75.199,62.5669,0.49756,6.1035e-05,0,0.0010975,1,139.7886,10.6456,0.58889,0.58889,
14,75.1971,79.5326,0.53056,3.0518e-05,0,0.0007528,1,139.7886,10.6458,0.58889,0.58889,
15,75.1947,99.3665,0.56729,3.0518e-05,0,0.00092417,1,139.7886,10.6461,0.5889,0.5889,
16,75.1938,143.6772,0.60748,7.6294e-06,0,0.00038443,1,139.7886,10.6463,0.58891,0.58891,
17,75.1927,180.8049,0.6487,7.6294e-06,0,0.00042315,1,139.7886,10.6464,0.58891,0.58891,
18,75.192,248.0058,0.68417,3.8147e-06,0,0.00031441,1,139.7886,10.6465,0.58891,0.58891,
19,75.1908,347.104,0.7203,3.8147e-06,0,0.00044787,1,139.7886,10.6467,0.58891,0.58891,
20,75.1899,790.697,0.75415,9.5367e-07,0,0.00040217,1,139.7886,10.6468,0.58892,0.58892,
21,75.1897,4187.0656,0.79542,1.4901e-08,0,7.0964e-05,1,532.4834,10.6469,0.58892,0.58892,
